Time,Error Magnitude,Goal x,Goal y,Car x,Car y,Goal velocity,Car velocity,Goal Angle,Current Angle,Velocity PID,Position PID,Tangent Angle PID,Absolute Angle PID,Throttle,Steer
9.772769927978516,154.0696622141463,-1113.6804533726693,1818.8960110942633,-1251.632568359375,1887.501220703125,677.6487013917573,689.7925645785792,-0.6407349505486384,-0.6412039399147034,-0.4857543890594964,2.465114595426341,0.00037519149285216715,0.01847532401315003,1.0,0.018850515506002197
9.782764434814453,149.7324709200589,-1108.2526209351054,1814.846076153076,-1242.6649169921875,1880.824462890625,677.5448586445574,704.0798819021519,-0.6413227795431137,-0.6404370069503784,-1.0614007921556037,2.3957195347209423,-0.0007086180741879389,0.01892595177011401,1.0,0.018217333695926072
9.80275297164917,151.8188822861639,-1097.4070633918352,1806.738520865793,-1233.5048828125,1874.0167236328125,677.3297325631669,718.1319138829557,-0.6425453759759313,-0.6396700143814086,-1.6320871154589522,2.4291021165786226,-0.0023002892756178285,0.018587945026524336,0.7970150011196704,0.01628765575090651
9.82274079322815,153.6749950009029,-1086.5755876280857,1798.6203008381638,-1224.1602783203125,1867.0780029296875,677.1048171755573,731.9546579267057,-0.6438306431292032,-0.638903021812439,-2.193993493809667,2.4587999200144464,-0.003942097053411331,0.018269669646938984,0.26480642620477957,0.014327572593527653
9.832735300064087,148.6665934683964,-1081.1648734614434,1794.556671400719,-1214.6473388671875,1860.0103759765625,676.9887292355626,743.829207218146,-0.6444968717130457,-0.6382318735122682,-2.673618983735105,2.3786654954943423,0.005011998560621934,-0.01769280760728069,-0.29495348824076295,-0.012680809046658754
9.85372281074524,150.78540747637769,-1069.814959542311,1786.0137817848945,-1204.981201171875,1852.8443603515625,676.7372097429352,750.3564355512898,-0.6459470898781383,-0.6374648809432983,-2.9447688983110343,2.412566519622043,0.00678576714787198,-0.01730658332051016,-0.5322023786889911,-0.01052081617263818
9.863717079162598,145.52495668898112,-1064.4160484617037,1781.9409101564138,-1195.25732421875,1845.6439208984375,676.6137937952799,720.7703928140057,-0.6466621006993124,-0.6368896365165709,-1.7662638271671969,2.328399307023698,-0.007817971346192821,0.01891063457430896,0.5621354798565013,0.01109266322811614
9.883705139160156,147.57481562506666,-1053.6303851799034,1773.785840270937,-1186.0865478515625,1838.8526611328125,676.3600342706312,664.2767933593506,-0.6481394269857608,-0.6364102959632874,0.48332977027458357,2.3611970500010666,-0.009383304817978555,0.018528787353230925,1.0,0.00914548253525237
9.903692960739136,150.5325339355561,-1042.8612818524189,1765.6177227332787,-1177.661865234375,1832.6165771484375,676.0971906035682,639.4022850722159,-0.6496799648759332,-0.6362185478210449,1.4677963558108973,2.4085205429688976,-0.010769133643910323,0.018061794776241702,1.0,0.007292661132331379
9.913687705993652,146.96071789109564,-1037.4826542511832,1761.528224074616,-1169.3271484375,1826.447265625,675.9624106697863,654.3182353684657,-0.6504740548349704,-0.6360267996788025,0.8657671468259612,2.35137148625753,-0.01155780412493428,0.018423586411856426,1.0,0.006865782286922147
10.01063060760498,145.00771142307352,-985.5523212908283,1721.6713499783189,-1115.2276611328125,1786.5677490234375,674.5451086581342,739.9912863282862,-0.6590021013242217,-0.6343969106674193,-2.6178469783774854,2.3201233827691765,0.01968415252544169,-0.01654619822848087,-0.29772359560830886,0.003137954296960819
10.030619382858276,146.41801567305401,-974.9028262439749,1713.406745879087,-1105.5736083984375,1779.462646484375,674.2294653038177,753.4575622700092,-0.6609476580383105,-0.6341093182563782,-3.169123751802739,2.3426882507688642,0.021470671825545653,-0.016130119838585293,-0.8264355010338749,0.00534055198696036
10.040613651275635,141.06859768659658,-969.5861255257742,1709.2681065392849,-1095.80029296875,1772.2786865234375,674.068835045046,717.4877404416674,-0.6619445449065192,-0.6338216662406921,-1.7367560894538756,2.257097562985545,-0.022498302932661574,0.017563037384286027,0.5203414735316696,-0.0049352655483755475
10.060602188110352,143.08647372838763,-958.9691130822412,1700.9777167807324,-1086.6541748046875,1765.5552978515625,673.7421135235439,661.0214560612327,-0.6639866619370977,-0.6336299180984497,0.5088264251576983,2.2893835796542024,-0.024285395070918273,0.017039726656091228,1.0,-0.0072456684148270445
10.080590009689331,145.9255611069051,-948.3748947037463,1692.6696925147382,-1078.18505859375,1759.3299560546875,673.4083421837616,645.7407476057538,-0.6660933002285282,-0.6334381699562074,1.106703910338579,2.3348089777104817,-0.02612410421785647,0.016420092617825156,1.0,-0.009704011600031315
10.090583801269531,142.21129598177183,-943.0864649646169,1688.5088369800937,-1069.7603759765625,1753.14453125,673.2388948418093,657.935948046162,-0.6671708820373261,-0.6333423256874084,0.612117999197088,2.275380735708349,-0.02706284507993395,0.016677569487791265,1.0,-0.010385275592142685
10.109573364257812,144.20298853330237,-933.0539365459729,1680.5896799948068,-1061.1505126953125,1746.8148193359375,672.9123687306736,672.7785451834202,-0.6692631213982725,-0.6334381699562074,0.005353069263876554,2.307247816532838,-0.02865996115365199,0.016168588799907405,1.0,-0.012491372353744586
10.12956166267395,146.63304397740703,-922.51723889342,1672.2352391634538,-1052.3665771484375,1740.355712890625,672.5624509144334,687.3586193158088,-0.6715287966570589,-0.6335340738296509,-0.5918466089770283,2.3461287036385126,-0.03039577826192641,0.015593965517676906,1.0,-0.014801812744249503
10.139555215835571,142.22308885773896,-917.258441446498,1668.050878198319,-1043.394775390625,1733.7550048828125,672.3852001858327,701.6858818653459,-0.6726860016574672,-0.6336299180984497,-1.1720271403953575,2.2755694217238234,-0.031244866847213972,0.01590289918228789,1.0,-0.015341967664926081
10.159543752670288,144.17053750193827,-906.7589921268191,1659.6664387681028,-1034.2333984375,1727.011962890625,672.0262553123539,715.7776423204069,-0.6750495621068853,-0.6339175701141357,-1.7500553544114763,2.3067286000310125,-0.03290559359419944,0.01536547726486141,0.5566732456195362,-0.017540116329338034
10.169538021087646,139.27967288963612,-901.5188858698209,1655.466524398417,-1024.882568359375,1720.1212158203125,671.844650195978,729.6573534678365,-0.6762558800636377,-0.6343010663986207,-2.3125080055414897,2.2284747662341777,0.033563850932013396,-0.014586443021100064,-0.08403323930731199,0.018977407910913333
10.189526319503784,140.78971297376307,-891.0584573047174,1647.0510688338932,-1015.3818969726562,1713.1224365234375,671.4773741770255,737.7364537358442,-0.6787176742629754,-0.6346845626831056,-2.6503630583443054,2.2526354075802093,0.035226489263896,-0.014064599422495171,-0.3977276507640961,0.02116188984140083
10.209515571594238,142.3656542963146,-880.6243067580256,1638.6137902607045,-1005.9437255859375,1706.1639404296875,671.1049201884454,688.1347042920215,-0.6812453241489812,-0.6351639032363892,-0.681191240475016,2.2778504687410335,-0.03686513673007354,0.014647814682463293,1.0,-0.02221732204761025
10.21950912475586,138.1873376658424,-875.4180429820085,1634.3874027285817,-997.1896362304688,1699.712890625,670.916880367819,631.673069340683,-0.6825337192011958,-0.6353556513786316,1.569752565145654,2.2109974026534784,-0.03774245425805134,0.014873070902748716,1.0,-0.02286938335530262
10.23949670791626,141.30577257312677,-865.026191772309,1625.9176863465505,-989.0155029296875,1693.696533203125,670.5373353955939,634.6066618639912,-0.6851600949519184,-0.6353556513786317,1.4372270660424902,2.2608923611700282,-0.039843554858629206,0.014098533523611208,1.0,-0.025745021335018
10.249490976333618,137.57694030489614,-859.8406503793312,1621.6741204696805,-980.6392211914062,1687.5157470703125,670.3459109168182,649.958071628701,-0.6864981551230012,-0.635547399520874,0.8155136965068334,2.2012310448783383,-0.04076060448170154,0.014247623546131231,1.0,-0.026512980935570307
10.269479513168335,140.2907615930008,-849.4912550458771,1613.1696389065783,-972.1595458984375,1681.2430419921875,669.9599936651617,664.908611799711,-0.6892240109158019,-0.6360267996788025,0.2020553997011425,2.244652185488013,-0.04255776898959951,0.013549503702121045,1.0,-0.029008265287478463
10.289468050003052,142.7638410684181,-839.1713396897946,1604.6415735690614,-963.4927978515625,1674.8248291015625,669.5702822668013,679.6125269881103,-0.6920163334516309,-0.6366020441055297,-0.4016896639699746,2.2842214570946893,-0.04433143147688093,0.012888944253908635,1.0,-0.03144248722297229
10.29946231842041,138.4167904203844,-834.0226482685314,1600.3685279741735,-954.6390380859375,1668.2720947265625,669.3741172536307,694.0737222085459,-0.6934374769914106,-0.6372731328010559,-0.9879840735610748,2.21466864672615,-0.04493147535228346,0.013080592645056083,1.0,-0.03185088270722737
10.31945013999939,140.419342316937,-823.7485875693501,1591.8043798180265,-945.61083984375,1661.569580078125,668.9794147938053,708.294872321244,-0.6963297381111947,-0.6381360292434692,-1.5726181772478505,2.246709477070992,-0.046554967094180104,0.012458672447673375,0.6740912998231416,-0.03409629464650673
10.33845329284668,141.5345376021523,-814.0095546015264,1583.6390174386534,-936.4019775390625,1654.71728515625,668.6014933073071,722.2774407947518,-0.6991415684792349,-0.6389988660812377,-2.1470377766680993,2.264552601634437,-0.04811416191839762,0.011936652201933243,0.1175148249663378,-0.03617750971646437
10.34843373298645,136.48444408604468,-808.906101995889,1579.3413924034571,-927.0211791992188,1647.728759765625,668.4020835767097,733.3684577559274,-0.700642618217906,-0.6400535106658936,-2.59865484498741,2.183751105376715,0.04847128604160993,-0.010877826509016808,-0.41490373961069515,0.037593459532593125
10.36842131614685,137.85765101248938,-798.7097266845408,1570.715296678521,-917.5225830078125,1640.6312255859375,668.0010550326101,738.2480081456399,-0.7036991178160349,-0.6411080956459047,-2.809878003743965,2.2057224161998303,0.05007281773610402,-0.010288247710273906,-0.6041555875441347,0.03978457002583011
10.388411521911621,139.17844157565526,-788.5448432173678,1562.0618055579603,-907.9879150390625,1633.5040283203125,667.598073428305,708.6846197195406,-0.706823388860945,-0.6422585844993591,-1.643461731693523,2.226855065210484,-0.051651843489268504,0.010965890545197166,0.5833933335169612,-0.04068595294407134
10.398404359817505,134.52994914240696,-783.476072678324,1557.7260249881108,-898.9473266601562,1626.7528076171875,667.3960436413213,651.8193341336788,-0.7084104835122461,-0.6429296731948853,0.6230685004172537,2.1524791862785113,-0.052384648253888604,0.011063582917750309,1.0,-0.041321065336138295
10.418392181396484,137.18128578838642,-773.362905297573,1549.0331633096014,-890.4945068359375,1620.439697265625,666.9910322258919,660.0920052153034,-0.7116357503136684,-0.64331316947937,0.27596120067299096,2.194900572614183,-0.05465806466743857,0.010243526928710606,1.0,-0.044414537738727965
10.42739200592041,132.45366045584962,-768.8205243727,1545.110085764702,-881.9369506835938,1614.0205078125,666.8083641663956,674.6195579161417,-0.7131101012738663,-0.643984317779541,-0.312447629810695,2.1192585672935937,-0.055300626795460064,0.0103461700415191,1.0,-0.04495445675394096
10.446376323699951,134.048586174707,-759.2620066977584,1536.8161278044367,-873.1946411132812,1607.444580078125,666.4226497736161,689.1483259439178,-0.716265256919443,-0.6449430584907532,-0.9090269270643504,2.144777378795312,-0.05705775874295185,0.00967282489223484,1.0,-0.047384933850717015
10.466363906860352,136.06403322331545,-749.2329301220159,1528.0561942684799,-864.2789916992188,1600.704833984375,666.0163184698564,703.4465350327462,-0.719653477466761,-0.6461893916130065,-1.49720854351601,2.177024531573047,-0.05877126868300345,0.008974968776319465,0.6798159880570371,-0.04979629990668398
10.476358413696289,131.27396980677008,-744.2315428083418,1523.6651062295393,-855.1884155273438,1593.8179931640625,665.8131852760405,717.512713934786,-0.7213732735992213,-0.6475316286087036,-2.0679810278669515,2.1003835169083214,-0.059073315992414166,0.009057685051852355,0.032402489041369886,-0.050015630940561814
10.496346712112427,132.83625627599884,-734.2565680293369,1514.8612910528032,-845.9351806640625,1586.787353515625,665.4073114613439,727.657494973928,-0.7248639718281344,-0.6490656137466431,-2.4900072232647723,2.1253801004159816,0.0606386864651931,-0.007012121658622625,-0.36462712284879073,0.05362656480657048
10.516335010528564,134.25813702727496,-724.3187454046576,1506.0277544140868,-836.5794067382812,1579.6673583984375,665.0023273876491,729.8952120219949,-0.7284231051328365,-0.6505995988845825,-2.5957152694323367,2.1481301924363994,0.06225880499860317,-0.006334231885284974,-0.4475850769959373,0.0559245731133182
10.527329444885254,129.8638199337826,-718.8685930662718,1501.1560585780594,-827.3162841796875,1572.5963134765625,664.7801181702442,687.0082416421881,-0.7304100123295748,-0.652133584022522,-0.8891248231806431,2.0778211189405216,-0.06262114264564218,0.007636469664500613,1.0,-0.05498467298114157
10.547316551208496,132.173046201487,-708.99028197284,1492.2759141067959,-818.6805419921875,1566.01708984375,664.3774719827675,630.5335267410505,-0.7340753009839208,-0.6529005765914917,1.3537579260422303,2.114768739223792,-0.06493977951394321,0.006782669286842558,1.0,-0.058157110227100656
10.557311296463013,128.70409044498746,-704.0650740893925,1487.8236828651109,-810.6735229492188,1559.930419921875,664.1768855388548,624.0660612795625,-0.7359339606645346,-0.6530923247337341,1.6044330871461405,2.0592654471197993,-0.06627330874464014,0.006522746093062481,1.0,-0.05975056265157766
10.57729983329773,131.74059788144677,-694.2446244757439,1478.896048448931,-802.6342163085938,1553.77783203125,663.7775614815654,639.4281075283252,-0.7397027827715652,-0.6537634134292603,0.9739782753907675,2.107849566103148,-0.06875149547384396,0.0056074040741557725,1.0,-0.06314409139968818
10.597287654876709,134.53008010057343,-684.4644151440889,1469.936822674533,-794.414306640625,1547.4569091796875,663.3811092906705,654.5377491282158,-0.7435404825567965,-0.654818058013916,0.35373452393610766,2.152481281609175,-0.07097793963430447,0.004762649408593584,1.0,-0.06621529022571089
10.607282400131226,130.50034432554816,-679.5890731655597,1465.4446990598747,-786.0086669921875,1540.9775390625,663.1840974223664,669.4017245791483,-0.7454854145580898,-0.6562561392784119,-0.24870496889549892,2.0880055092087706,-0.07138342022374218,0.004594150547868145,1.0,-0.06678926967587404
10.62627124786377,132.1410546924038,-670.3547363052978,1456.887595029787,-777.4276123046875,1534.32568359375,662.8123493423792,684.0362596445286,-0.7492282335692085,-0.6579818725585938,-0.8489562951132185,2.114256875078461,-0.07299708880849175,0.00388010659497119,1.0,-0.06911698221352056
10.64625859260559,134.20702408976325,-660.67534287343,1447.8481176345515,-768.6758422851562,1527.518798828125,662.4250835777832,698.4066328211226,-0.7532354367455723,-0.6598993539810181,-1.4392618534799921,2.147312385436212,-0.07466886621164336,0.00313136934705948,0.70805053195622,-0.07153749686458388
10.656253576278687,129.4652104580438,-655.8508035095697,1443.3151520909905,-759.753662109375,1520.5513916015625,662.2331387417231,712.5463322708758,-0.7552653281529098,-0.6620085835456848,-2.012527625415406,2.0714433673287007,-0.07460539568578,0.002977729594610532,0.05891574191329463,-0.07162766609116947
10.676247596740723,131.08008886536493,-646.2317893416875,1434.221766257343,-750.6708374023438,1513.433349609375,661.8529380245515,722.4891908717157,-0.7593780723039318,-0.6643095612525941,-2.4254499993482277,2.097281421845839,0.0760548088410701,-0.0008438536613500025,-0.3281685775023888,0.0752109551797201
10.686235904693604,125.99678055171232,-641.4426307796234,1429.6661017735364,-741.5181274414062,1506.21728515625,661.6650215003211,723.7216181911732,-0.7614587179930535,-0.6667063832283019,-2.4822637537155825,2.015948488827397,0.07580186781180097,-0.0006737357119092556,-0.4663152648881854,0.0751281320998917
10.706223964691162,127.6655055814404,-631.8915847990475,1420.5233467364262,-732.508544921875,1499.1026611328125,661.2933585397816,672.2560782337827,-0.7656745930457739,-0.6689115166664124,-0.4385086740606658,2.0426480893030465,-0.07741046110348933,0.0012863548757586505,1.0,-0.07612410622773068
10.726211786270142,130.19122353811596,-622.3849013110141,1411.3453022122303,-724.1603393554688,1492.533447265625,660.9280181461694,615.760289137667,-0.7699600924877779,-0.6698702573776245,1.8067092749422782,2.0830595766098554,-0.0800718680881225,0.0003502708140122,1.0,-0.0797215972741103
10.736206531524658,126.86483970569326,-617.6479689072958,1406.742451911862,-716.3746948242188,1486.4150390625,660.7478807607683,620.2076648686038,-0.7721291728958407,-0.6703495979309082,1.6216087506939505,2.029837435291092,-0.0814236599719461,-0.00016694818920657227,1.0,-0.08159060816115267
10.756194353103638,129.95652029921058,-608.2089272374863,1397.510294409156,-708.4869384765625,1480.17236328125,660.3930940017395,635.6164436191125,-0.7765193064039624,-0.671404242515564,0.991066130807684,2.0793043247873695,-0.08409205111071856,-0.0011038040616837847,1.0,-0.08519585517240234
10.766189336776733,126.22386679192255,-603.5060868133528,1392.879970570341,-700.4271240234375,1473.74267578125,660.2185575617154,650.7792823760433,-0.7787407912868622,-0.6730340719223022,0.37757112302383355,2.0195818686707607,-0.084565375491648,-0.0015336236897882487,1.0,-0.08609899918143625
10.786176681518555,128.8272336391642,-594.1364315231333,1383.5927048417518,-692.198974609375,1467.1402587890625,659.8756527455337,665.6982986401134,-0.7832355595446356,-0.6750473976135255,-0.23290572030262208,2.0612357382266273,-0.08655052954488802,-0.002367974837455833,1.0,-0.08891850438234386
10.806165218353271,131.1894292361916,-584.81317163742,1374.2673221424893,-683.8021850585938,1460.359375,659.541392671358,680.3685820099972,-0.7878004635296013,-0.6774442791938782,-0.8330874584813046,2.0990308677790654,-0.08828494746857843,-0.0031505300824447796,1.0,-0.09143547755102321
10.81615948677063,126.74248673422274,-580.1693613172656,1369.590375220112,-675.2372436523438,1453.41015625,659.377702566096,694.7991794994621,-0.7901091219398373,-0.6800328493118286,-1.4168589626243921,2.027879787747564,-0.08806101810240677,-0.003571296472020595,0.6110208251231719,-0.09163231457442736
10.837146759033203,129.2953164842213,-570.4568149353936,1359.7378032931385,-666.5064086914062,1446.292724609375,659.0418560525226,708.9964686673691,-0.7950140125931265,-0.682909071445465,-1.9981843909320198,2.0687250637475407,-0.0896839529181289,-0.004373608042932238,0.0705406728155209,-0.09405756096106115
10.847141027450562,124.40121421120683,-565.8504553499188,1355.0308960465998,-657.6295166015625,1439.0086669921875,658.8858472056054,719.6673933954141,-0.7973768306413701,-0.685977041721344,-2.4312617345379772,1.9904194273793094,0.08911983113602098,0.006189488239260093,-0.4408423071586678,0.09530931937528107
10.867129564285278,125.93049640740017,-556.6745838441434,1345.5876036807194,-648.6551513671875,1431.599609375,658.5818259742873,723.7893473076821,-0.802154866693212,-0.6892367601394653,-2.6083007415848205,2.0148879425184028,0.09033448524299709,0.006953540779486955,-0.5934127990664178,0.09728802602248404
10.901109457015991,125.60480614326752,-541.1902922539871,1329.4427759964656,-631.1517333984375,1417.098388671875,658.0910381801019,636.3217905754535,-0.8104376313010948,-0.6944139003753663,0.8707700166766228,2.0096768982922804,-0.09281898474058288,-0.007124140717750581,1.0,-0.09994312545833346
10.91210389137268,122.83088978432838,-536.2115411790751,1324.1939624674224,-623.4056396484375,1410.7076416015625,657.9396970943377,579.8250854097872,-0.8131607531843169,-0.6951808929443359,3.1245845807315322,1.965294236549254,-0.09438388819198451,-0.00795861339952692,1.0,-0.10234250159151143
10.931092023849487,125.96234847565071,-527.6494535204079,1315.0996643915707,-616.159912109375,1404.723388671875,657.6874074960148,593.7958938438198,-0.8179134261758118,-0.6954685449600221,2.5556606606504904,2.0153975756104114,-0.09795590497263192,-0.008955631852336979,1.0,-0.1069115368249689
10.951080322265625,129.51035514858958,-518.6869425095883,1305.4858853260969,-608.7589721679688,1398.5447998046875,657.4348070992648,609.6161798339136,-0.8229843186287463,-0.696810781955719,1.9127452061325547,2.0721656823774333,-0.10093882933842196,-0.009837806546463292,1.0,-0.11077663588488526
10.961075782775879,126.15825128353937,-514.2247596160646,1300.662636767122,-601.1281127929688,1392.115966796875,657.313689788236,625.3129725934415,-0.8255461791439401,-0.6989200115203857,1.2800288036301506,2.01853202053663,-0.10130093409884361,-0.010552116056377016,1.0,-0.11185305015522062
10.981062889099121,129.20772661428816,-505.34183138412595,1290.9861930122568,-593.3887939453125,1385.55029296875,657.0823247695059,640.6346304212965,-0.8307209989749713,-0.7015085816383362,0.6579078900954874,2.0673236258286107,-0.10336993386930793,-0.011322054235181456,1.0,-0.11469198810448938
11.061015844345093,171.39029006926083,-470.3503136735849,1251.844461921276,-585.4913940429688,1378.7978515625,656.3139046061482,655.7164570485646,-0.8521130307429132,-0.7046723961830139,0.02389801851822023,2.742244641108173,-0.11795250764791945,-0.012365434152235838,1.0,-0.1303179418001553
11.06601357460022,131.1444201335527,-468.1924881656864,1249.3742254063502,-552.3427734375,1349.96044921875,656.2748777349699,713.5573226218081,-0.8534867872561775,-0.719820499420166,-2.2912976795449334,2.0983107221368433,0.10693303026880906,0.01601771223752322,-0.19298695740809002,0.12295074250633228
11.076007604598999,126.2762932631845,-463.88804414089145,1244.4259880308962,-543.6840209960938,1342.2947998046875,656.2002272158837,727.4291923953248,-0.8562467504545894,-0.7240389585494996,-2.8491584919609108,2.020420692210952,0.10576623352407176,0.01686796297454889,-0.8287377997499585,0.12263419649862065
11.095995903015137,127.83795736982317,-455.3217053965466,1234.4952739405383,-534.9397583007812,1334.5128173828125,656.0648123605868,695.6909800437204,-0.8618180057934678,-0.7282573580741882,-1.5850465929006745,2.045407317917171,-0.10684851817542339,-0.01644421207579393,0.4603607250164963,-0.12329273025121731
11.105989694595337,123.5659256306156,-451.0601833517494,1229.5128994778959,-526.7093505859375,1327.2152099609375,656.0042350253152,639.1211089456194,-0.8646290985237541,-0.730654239654541,0.6753251577812291,1.9770548100898495,-0.10717988709537032,-0.01755964893326283,1.0,-0.12473953602863315
11.126978874206543,127.3848850651405,-442.1571584866515,1219.011114477222,-519.1294555664062,1320.5107421875,655.8929917005887,619.3919335645343,-0.8705883061675674,-0.7316129803657531,1.4600424408017025,2.038158161042248,-0.11118026064145177,-0.018487496680857602,1.0,-0.12966775732230937
11.13697099685669,124.11221773313234,-437.9413868798365,1213.993541349234,-511.66497802734375,1313.8367919921875,655.8478392044176,630.9481750135374,-0.8734514904742143,-0.7331469655036926,0.9959866832435348,1.9857954837301175,-0.11224361997641737,-0.019623440879287236,1.0,-0.1318670608557046
11.156959772109985,127.1769729262825,-429.55212977110205,1203.9207628072622,-504.0768737792969,1306.974365234375,655.7731050712645,646.1385327407181,-0.879229749825846,-0.7356396913528442,0.38538300902276285,2.03483156682052,-0.11487204677840133,-0.02038777203861336,1.0,-0.1352598188170147
11.17694878578186,129.99928731629728,-421.222271266525,1193.8002656052965,-496.33660888671875,1299.90234375,655.7197929316228,661.0875826855378,-0.8850752550116062,-0.738803505897522,-0.21471147446298644,2.0799885970607566,-0.11701739929126731,-0.021099632342009674,1.0,-0.138117031633277
11.186942338943481,126.06634140616615,-417.0802599745725,1188.7224835762265,-488.4468078613281,1292.643310546875,655.7014107686629,675.8078769723697,-0.8880228033669717,-0.742542564868927,-0.804258532655598,2.0170614624986585,-0.1163841907984356,-0.02216372957182865,1.0,-0.13854792037026425
11.20693039894104,128.44586402270698,-408.84130642370565,1178.5300638299723,-480.42535400390625,1285.1793212890625,655.6816687881238,690.2877211944084,-0.8939680892675862,-0.7466651201248169,-1.3842419814504132,2.055133824363312,-0.11784237531421518,-0.02283770202865094,0.6708918429128987,-0.1406800773428661
11.226918935775757,130.6117327635191,-400.6633418785609,1168.2884529189455,-472.26275634765625,1277.5264892578125,655.6852724419392,704.5323318805398,-0.8999797210762954,-0.7512670755386353,-1.9538822637194353,2.0897877242163054,-0.11897011643012796,-0.023496289287445498,0.13590546049687013,-0.14246640571757346
11.237912654876709,126.71369155463908,-396.19177729427906,1162.6344943511845,-463.9760437011719,1269.693603515625,655.697488503783,714.5453835646971,-0.9033141885810242,-0.756060779094696,-2.353915689258933,2.027419064874225,0.11780272758906243,0.02548095839468836,-0.3264966243847076,0.1432836859837508
11.257900476455688,128.5625108937759,-388.11027567004226,1152.3163143665079,-455.621337890625,1261.7264404296875,655.7388221788683,717.6390319373716,-0.9094273444991241,-0.7609503269195557,-2.4760082783997497,2.0570001743004145,0.11878161406365458,0.026175500465233564,-0.4190081040993352,0.14495711452888815
11.267896175384521,124.0155928618403,-384.0923548813985,1147.1374590556647,-447.36212158203125,1253.799560546875,655.7689504756779,672.8905172723452,-0.9125088923607928,-0.765552282333374,-0.6848625600974518,1.9842494857894448,-0.11756528802193494,-0.02652216073008183,1.0,-0.1440874487520168
11.287883043289185,126.79969467410488,-376.1058505109386,1136.744082715448,-439.6668395996094,1246.462646484375,655.8486000799317,616.2974281333508,-0.9187191099116394,-0.7680450081825256,1.5820469904229781,2.028795114785678,-0.12053928138329084,-0.027332884516192084,1.0,-0.14787216589948293
11.307870864868164,130.3654258805631,-368.1828832209867,1126.2990763791222,-432.5397644042969,1239.671630859375,655.9547940676001,612.399803800924,-0.9249938726009049,-0.7691954970359801,1.742199724097356,2.0858468140890096,-0.12463870045193987,-0.028123096052290176,1.0,-0.15276179650423005
11.317866563796997,127.29156071151871,-364.24487767172764,1121.056289439222,-425.3411560058594,1232.7271728515625,656.0181065323169,627.9503195719606,-0.9281557419346798,-0.771304726600647,1.122711592125122,2.0366649713842992,-0.12548081226722624,-0.029494861916666844,1.0,-0.15497567418389308
11.337854146957397,130.54239401945605,-356.4191561410553,1110.5336873746176,-418.0610046386719,1225.6058349609375,656.1656189077478,643.1713732100062,-0.9345257548338882,-0.7743726968765259,0.5197699418802556,2.088678304311297,-0.1281224463658898,-0.03010244026940965,1.0,-0.15822488663529943
11.347848415374756,127.08766088170599,-352.5306710347129,1105.2524855972367,-410.6498718261719,1218.2720947265625,656.2500367301878,658.1581634827656,-0.9377345026791978,-0.7782076001167297,-0.07632495615158988,2.0334025741072956,-0.12762152204997435,-0.03141561719133462,1.0,-0.15903713924130897
11.367836952209473,129.89228949444407,-344.80324961635597,1094.6504433557423,-403.1060791015625,1210.7227783203125,656.4406969774648,672.910006031238,-0.9441987863012299,-0.7827137112617492,-0.6587722485286056,2.078276631911105,-0.12918806003158423,-0.03194632350880019,1.0,-0.16113438354038442
11.387824773788452,130.60460311667248,-337.1427295594515,1083.9954810801055,-394.031005859375,1201.5594482421875,656.6611279675343,690.0016244284609,-0.9507246726079858,-0.7885619997978212,-1.3336197454811431,2.08967364986676,-0.1297301382481315,-0.03287516638969474,0.7560539043856167,-0.16260530463782624
11.40682601928711,131.67027633558155,-329.92271259685367,1073.8165251833752,-385.7235412597656,1193.078125,656.8990338593056,705.0904075898417,-0.9569851552719842,-0.7942185401916504,-1.927654837181217,2.1067244213693046,-0.130213292064267,-0.03364676652449555,0.1790695841880876,-0.16386005858876254
11.416808366775513,127.35954603004238,-326.15422510096823,1068.4493358982158,-377.7746276855469,1184.878662109375,657.0353347945539,716.5426606881529,-0.960296049475888,-0.7998750805854797,-2.380292924297755,2.037752736480678,0.12833677511232652,0.03562593891368367,-0.34254018781707707,0.1639627140260102
11.436795949935913,129.37361726477704,-318.65988314983724,1057.6616325022571,-369.7535705566406,1176.5185546875,657.3321836270435,721.3117105431666,-0.9669703918699989,-0.8056275248527527,-2.5591809664775167,2.0699778762364325,0.12907429361379671,0.036219338205549415,-0.4892030902410842,0.16529363181934614
11.456783533096313,131.43279862941117,-311.2344953709435,1046.8187662538144,-361.7840881347656,1168.1419677734375,657.661645230146,683.6984160417409,-0.973704066671686,-0.811284065246582,-1.0414707228168032,2.102924778070579,-0.12993600114008289,-0.036208025529738515,1.0,-0.1661440266698214
11.46677827835083,127.82143091986013,-307.54751956209384,1041.3759580672386,-354.319580078125,1160.3326416015625,657.8388816908029,627.056370862652,-0.9770932297367386,-0.8145437836647035,1.2313005430806914,2.0451428947177623,-0.1300395568576281,-0.037917197839569455,1.0,-0.16795675469719756
11.486766815185547,131.47597930172816,-300.2264861919316,1030.4488082473838,-347.4311218261719,1153.158447265625,658.2188353541387,614.4554062202487,-0.9839147260165584,-0.8158860206604004,1.7505372761850233,2.1036156688276506,-0.1344229642849264,-0.038560032929260725,1.0,-0.1729829972141871
11.496761322021484,128.69907065939228,-296.5923348445208,1024.963941058161,-340.5812072753906,1145.9119873046875,658.4217732975238,629.8200615818353,-0.9873470905174581,-0.8180911540985107,1.1440685797428265,2.0591851305502766,-0.1354047491351576,-0.040200435171803696,1.0,-0.1756051843069613
