Time,Error Magnitude,Goal x,Goal y,Car x,Car y,Goal velocity,Car velocity,Throttle,Steer
11.520941019058228,-7424.45754691445,511.97997323401734,7630.019926972642,1794.3692626953125,317.17108154296875,2.7129139601359065e-05,1409.9967553298266,1.0,-0.05265813856787266
11.530935764312744,-7447.1886585892125,511.97997320973224,7630.019926710573,1799.0447998046875,294.9129943847656,2.7136754166434383e-05,1409.996597910627,1.0,-0.0517523019938092
11.550924301147461,-7469.916224176162,511.97997316107086,7630.019926186464,1803.6693115234375,272.6496276855469,2.715192872883535e-05,1409.991713081327,1.0,-0.05148453432065281
11.560918807983398,-7492.651250851375,511.9799731366933,7630.019925924406,1808.2564697265625,250.3721923828125,2.7159487835054035e-05,1409.9937083498562,1.0,-0.05047367303202538
11.580907106399536,-7515.383823366622,511.9799730878482,7630.019925400316,1812.8062744140625,228.0907440185547,2.717454525317486e-05,1409.999666725449,1.0,-0.05025343368065882
11.596359729766846,-7538.125055940793,511.9799730500041,7630.0199249951565,1817.3184814453125,205.7939453125,2.7186127928533937e-05,1410.0056429915956,1.0,-0.04960544472051348
11.616348505020142,-7560.942622652364,511.97997300094505,7630.019924471068,1821.7972412109375,183.41380310058594,2.720103121753383e-05,1410.0125210268266,1.0,-0.04933976401719564
11.625365734100342,-7583.68005065403,511.97997297877515,7630.019924234648,1826.2154541015625,161.1044158935547,2.720772363375584e-05,1410.0086971119827,1.0,-0.04839439110586791
11.64535403251648,-7606.417628014922,511.97997292954705,7630.0199237105835,1830.595947265625,138.78826904296875,2.722248738754963e-05,1410.0129434359055,1.0,-0.048091561152815765
11.665342569351196,-7629.150045305044,511.97997288020315,7630.019923186521,1834.939208984375,116.47083282470703,2.7237148884174937e-05,1410.014628753703,1.0,-0.04793572288000869
11.675337791442871,-7651.895113062526,511.97997285548615,7630.019922924468,1839.2451171875,94.13399505615234,2.7244440280429758e-05,1410.0191282968628,1.0,-0.04702624247393561
11.695325374603271,-7674.632296787701,511.97997280597497,7630.019922400441,1843.5130615234375,71.79849243164062,2.72589376785704e-05,1410.0123977528447,1.0,-0.046832083996865836
11.71531343460083,-7697.371724984608,511.9799727563516,7630.01992187641,1847.7432861328125,49.454078674316406,2.727332012203192e-05,1410.015207924783,1.0,-0.04661259297053144
11.724748373031616,-7720.115406792845,511.9799727328899,7630.019921629055,1851.9361572265625,27.098773956298828,2.7280067557664588e-05,1410.015481834185,1.0,-0.045724038797721245
11.744736909866333,-7742.85260850968,511.9799726831051,7630.019921105022,1856.0916748046875,4.743473052978516,2.7294271552501564e-05,1410.0141569371367,1.0,-0.045467358429025495
11.754732131958008,-7765.599574482538,511.97997265817014,7630.019920842984,1860.2095947265625,-17.62836456298828,2.7301326713798534e-05,1410.0199833144475,1.0,-0.04459509839352738
11.774719953536987,-7788.342402630515,511.9799726082276,7630.01992031898,1864.2901611328125,-40.00258255004883,2.731533717470057e-05,1410.013971268918,1.0,-0.04430048168090539
11.794708013534546,-7811.0787433018295,511.9799725581803,7630.019919794979,1868.3333740234375,-62.37679672241211,2.7329213192695843e-05,1410.0088938019,1.0,-0.0439807359599898
11.804710149765015,-7833.823826499289,511.97997253309774,7630.019919532767,1872.339111328125,-84.76649475097656,2.7336104839434975e-05,1410.008508467177,1.0,-0.6717108956842057
11.8246910572052,-7856.566215357808,511.97997248291523,7630.0199190089625,1876.307373046875,-107.16006469726562,2.7349765340711798e-05,1410.014289554904,1.0,-0.6719809064608007
11.834685802459717,-7879.301914483822,511.9799724577756,7630.01991874695,1880.2158203125,-129.55738830566406,2.7356544040961648e-05,1409.2212071963465,1.0,-0.6707698190734573
11.854673385620117,-7902.0290211824995,511.979972407427,7630.019918222981,1883.9119873046875,-151.98341369628906,2.7369988385725795e-05,1408.6037309874803,1.0,-0.6660864412716399
11.874662399291992,-7924.738050418716,511.97997235697744,7630.019917698981,1887.3837890625,-174.4306182861328,2.7383281021167635e-05,1408.2513206010885,1.0,-0.6574967927647102
11.884657144546509,-7947.4426330132765,511.979972331716,7630.019917436976,1890.6173095703125,-196.91525268554688,2.7389868895166827e-05,1408.0006308151824,1.0,-0.6453888901837623
11.904645442962646,-7970.128605458142,511.9799722811253,7630.019916913005,1893.5889892578125,-219.42701721191406,2.740292401630908e-05,1407.7610272338218,1.0,-0.6320187053688118
11.924633264541626,-7992.793523787145,511.9799722304426,7630.019916389051,1896.2772216796875,-241.96713256835938,2.7415815580415443e-05,1407.5079465201661,1.0,-0.6173306959899423
11.9346284866333,-8015.440816254362,511.9799722050635,7630.019916127042,1898.646240234375,-264.54522705078125,2.7422199700836884e-05,1407.2339420140393,1.0,-0.6008849750012379
11.954616069793701,-8038.0556754530735,511.9799721542449,7630.019915603105,1900.6646728515625,-287.1515808105469,2.743483860422004e-05,1406.9673833679362,1.0,-0.5846105390848346
11.964610576629639,-8060.633804627826,511.9799721288003,7630.0199153411195,1902.3089599609375,-309.78570556640625,2.7441093760073355e-05,1406.7046700260296,1.0,-0.5672899503560191
11.984599590301514,-8083.164198840468,511.9799720778453,7630.019914817152,1903.56103515625,-332.43927001953125,2.7453472133259232e-05,1406.4471452266419,1.0,-0.5506381959872166
12.004588842391968,-8105.637516831178,511.97997202680324,7630.019914293186,1904.4129638671875,-355.1037902832031,2.7465671545179737e-05,1406.2165606318308,1.0,-0.5339642722114888
12.024576425552368,-8128.13134059474,511.9799719756809,7630.019913769269,1904.85400390625,-377.85943603515625,2.7477687098606454e-05,1406.0433620063036,1.0,-0.5173546341363764
12.034570932388306,-8155.017834719356,511.9799719500866,7630.0199135072935,1904.8297119140625,-405.15252685546875,2.748362558646056e-05,1405.8934064013404,1.0,-0.4967366617145918
12.054559469223022,-8177.265158092299,511.979971898838,7630.01991298336,1904.3302001953125,-427.81707763671875,2.749536058453552e-05,1405.7863840576422,1.0,-0.48070036927510185
12.064553022384644,-8199.434635602474,511.97997187318526,7630.019912721414,1903.4090576171875,-450.472900390625,2.7501155937002582e-05,1405.7391860838343,1.0,-0.4643767767517403
12.084542274475098,-8221.518772225912,511.97997182181473,7630.019912197469,1902.076171875,-473.1099853515625,2.751260223487401e-05,1405.727137021828,1.0,-0.44908576806414835
12.104532241821289,-8243.49953832569,511.97997177036456,7630.019911673511,1900.32177734375,-495.7109680175781,2.7523851876028296e-05,1405.766374925199,1.0,-0.43411821468458023
12.114524841308594,-8265.379714249439,511.97997174461693,7630.019911411597,1898.165771484375,-518.2744750976562,2.752940042878429e-05,1405.8404990990794,1.0,-0.41898270075250926
12.134513139724731,-8287.160002712824,511.97997169305745,7630.01991088769,1895.6041259765625,-540.8010864257812,2.7540347335151486e-05,1405.9154954342077,1.0,-0.40501906487802014
12.144506931304932,-8308.83698480654,511.9799716672509,7630.019910625748,1892.649658203125,-563.2843017578125,2.7545743825883504e-05,1406.0228820295683,1.0,-0.39073511525932936
12.164495706558228,-8330.40623021563,511.97997161558044,7630.019910101836,1889.3172607421875,-585.7162475585938,2.7556381927829645e-05,1406.1586302890478,1.0,-0.37760264521232323
12.184484481811523,-8351.865382808954,511.97997156383883,7630.01990957793,1885.61474609375,-608.0923461914062,2.7566810081178715e-05,1406.3105432427838,1.0,-0.3647933723122029
12.194478511810303,-8373.212791053385,511.97997153794284,7630.019909315987,1881.5567626953125,-630.4075927734375,2.757194429530714e-05,1406.4759414746195,1.0,-0.3518686026638016
12.21446681022644,-8394.47363454539,511.9799714860991,7630.019908792099,1877.150146484375,-652.6854858398438,2.7582051639795956e-05,1406.639280106785,1.0,-0.339976362699109
12.234455585479736,-8415.601970592019,511.9799714341873,7630.019908268205,1872.4124755859375,-674.8756713867188,2.7591941858980992e-05,1406.8066290075517,1.0,-0.32840682198720283
12.244449853897095,-8436.613579819741,511.9799714082072,7630.019908006261,1867.3387451171875,-696.9940795898438,2.7596804509724374e-05,1406.9646498067746,1.0,-0.3167541629453494
12.264438152313232,-8457.506690755205,511.9799713561996,7630.019907482385,1861.9476318359375,-719.0349731445312,2.7606363167086562e-05,1407.1233714859866,1.0,-0.3060150571377067
12.274432897567749,-8478.286038582664,511.97997133017066,7630.019907220432,1856.2490234375,-741.0006713867188,2.7611058831735565e-05,1407.285146153836,1.0,-0.2951257290255535
12.294421434402466,-8498.95467354749,511.97997127806923,7630.019906696556,1850.25830078125,-762.8909301757812,2.762028016099099e-05,1407.4403866809164,1.0,-0.28513021269547545
12.314409732818604,-8519.514731170659,511.9799712259084,7630.019906172691,1843.984130859375,-784.7056884765625,2.762927316070082e-05,1407.5957510886647,1.0,-0.2754573726677273
12.324404001235962,-8539.968039421236,511.97997119980573,7630.019905910756,1837.429443359375,-806.4454956054688,2.7633683339770363e-05,1407.7526226164755,1.0,-0.26575214584669044
12.344392538070679,-8560.318306143126,511.9799711475574,7630.019905386889,1830.6116943359375,-828.1105346679688,2.7642329406990543e-05,1407.900111943604,1.0,-0.2569090852243606
12.354395627975464,-8580.562007002169,511.9799711213892,7630.019905124727,1823.5491943359375,-849.693603515625,2.764656840545385e-05,1408.0304643370698,1.0,-0.24788009694266266
12.374374866485596,-8600.694992476565,511.97997106908224,7630.019904601109,1816.2435302734375,-871.1895141601562,2.7654858105979628e-05,1408.1552468030864,1.0,-0.23977939683676766
12.39436388015747,-8620.731520900981,511.9799710166965,7630.01990407724,1808.7003173828125,-892.611083984375,2.766291405217906e-05,1408.279214472189,1.0,-0.23191543116381672
12.404357671737671,-8640.673454460699,511.9799709904861,7630.019903815325,1800.9327392578125,-913.9574584960938,2.766685184866949e-05,1408.3964181988104,1.0,-0.22380991317422555
12.42346477508545,-8660.522385235861,511.9799709403394,7630.019903314573,1792.9451904296875,-935.2288818359375,2.7674212476491865e-05,1408.5092056758351,1.0,-0.2164747755808564
12.443453311920166,-8680.281265058271,511.9799708878314,7630.019902790725,1784.7518310546875,-956.425537109375,2.768167481809635e-05,1408.6112042101668,1.0,-0.20933155543265064
12.453447341918945,-8699.94885845278,511.9799708615602,7630.0199025288075,1776.362548828125,-977.5440673828125,2.7685314074290338e-05,1408.7053930117727,1.0,-0.20206351455473495
12.473435878753662,-8719.512077065583,511.9799708089819,7630.019902004964,1767.770263671875,-998.5716552734375,2.7692407867626817e-05,1408.7909106640548,1.0,-0.19549029794666398
12.483429908752441,-8738.990383808012,511.97997078267645,7630.01990174305,1758.9925537109375,-1019.5247802734375,2.769586175462721e-05,1408.8705106413101,1.0,-0.1887243708219544
12.503419160842896,-8758.441320672455,511.97997073002966,7630.019901219191,1750.0194091796875,-1040.46240234375,2.770258290725076e-05,1408.9544652851464,1.0,-0.18254865295790468
12.523406267166138,-8777.764344519137,511.9799706773463,7630.019900695392,1740.8953857421875,-1061.2760009765625,2.770905249285261e-05,1409.0258627229796,1.0,-0.17660833449724428
12.534400939941406,-8797.014632100017,511.9799706483484,7630.0199004072565,1731.6029052734375,-1082.0233154296875,2.7712503762371653e-05,1409.0974795634236,1.0,-0.17063234342777944
12.553389549255371,-8816.185588417073,511.9799705982389,7630.019899909628,1722.15869140625,-1102.69482421875,2.7718283559492328e-05,1409.1606867771832,1.0,-0.16513536484798225
12.573378324508667,-8835.28885820313,511.97997054545294,7630.019899385792,1712.5390625,-1123.3050537109375,2.7724119060082696e-05,1409.224604352124,1.0,-0.15982810629312433
12.592367887496948,-8854.31871468892,511.97997049527214,7630.019898888144,1702.7906494140625,-1143.84130859375,2.7729425156618673e-05,1409.2837721393882,1.0,-0.1547197636804828
12.602361679077148,-8873.735262197299,511.9799704688504,7630.019898626244,1692.656005859375,-1164.802001953125,2.77321241800092e-05,1409.3348833440912,1.0,-0.1493595177758683
12.622349739074707,-8893.615611792822,511.97997041598046,7630.019898102431,1682.096923828125,-1186.2681884765625,2.7737328116211392e-05,1409.3747045894722,1.0,-0.14443424967298407
12.632344245910645,-8912.439907186092,511.9799703895321,7630.019897840515,1671.928955078125,-1206.597900390625,2.773983273720223e-05,1409.4168237089223,1.0,-0.13965813086748435
12.652333736419678,-8931.199574559949,511.9799703366109,7630.019897316668,1661.6368408203125,-1226.8602294921875,2.774464631445013e-05,1409.4605618294986,1.0,-0.13529483453909324
12.66232681274414,-8949.905344548644,511.9799703101435,7630.01989705479,1651.21630859375,-1247.066162109375,2.774695451258462e-05,1409.5011657634388,1.0,-0.13084710450357848
12.682315349578857,-8968.55370890683,511.9799702571811,7630.019896530972,1640.6805419921875,-1267.2100830078125,2.775137430509798e-05,1409.541669169104,1.0,-0.12688086376460328
12.70232605934143,-8987.148148614739,511.9799702041329,7630.0198960065745,1630.0323486328125,-1287.2947998046875,2.7755534716716595e-05,1409.5720138782867,1.0,-0.12297809047263197
12.71232008934021,-9005.691589680035,511.9799701776292,7630.019895744674,1619.2720947265625,-1307.3228759765625,2.7757513212295996e-05,1409.5970354126525,1.0,-0.11893353898006069
12.732308626174927,-9024.186515488878,511.97997012460235,7630.019895220859,1608.4134521484375,-1327.2947998046875,2.776127108034033e-05,1409.6219635995835,1.0,-0.11525423512654309
12.752296924591064,-9042.632697460866,511.9799700715534,7630.019894697054,1597.451171875,-1347.210693359375,2.776476247103857e-05,1409.6518930541536,1.0,-0.1117242080924184
12.76229214668274,-9061.034414949814,511.97997004501804,7630.019894435123,1586.395263671875,-1367.0733642578125,2.7766408140137465e-05,1409.6769745839456,1.0,-0.1080827229653013
12.78227949142456,-9079.395474795068,511.9799699919407,7630.019893911343,1575.2459716796875,-1386.8863525390625,2.7769498041753205e-05,1409.7028965584238,1.0,-0.104776752653523
12.792280197143555,-9097.719630459436,511.97996996537626,7630.019893649271,1564.0030517578125,-1406.6531982421875,2.7770943326202816e-05,1409.7310326982715,1.0,-0.1012908507907113
12.812263488769531,-9115.999304889414,511.9799699122825,7630.0198931256,1552.6763916015625,-1426.3648681640625,2.7773629509205536e-05,1409.748930500102,1.0,-0.09820862989107773
12.832263708114624,-9134.241045634544,511.9799698591278,7630.019892601486,1541.2564697265625,-1446.02880859375,2.7776048108910562e-05,1409.7680789236347,1.0,-0.09527611928547426
12.841260194778442,-9152.447264310766,511.979969835213,7630.01989236573,1529.7603759765625,-1465.645263671875,2.7777047839677137e-05,1409.7817251090814,1.0,-0.09217121010980883
12.861232995986938,-9170.619743592248,511.9799697821111,7630.019891842337,1518.1893310546875,-1485.2156982421875,2.777907133820304e-05,1409.8019651811676,1.0,-0.08929044802284308
12.880223751068115,-9188.756649702851,511.9799697316091,7630.019891344678,1506.543701171875,-1504.738037109375,2.7780744341316615e-05,1409.8079229127404,1.0,-0.08653986813424372
12.889216423034668,-9206.868677470424,511.9799697076917,7630.019891109024,1494.822998046875,-1524.222900390625,2.778145107724214e-05,1409.8309628240816,1.0,-0.08375499105345258
12.908207893371582,-9224.949383594567,511.9799696571748,7630.019890611347,1483.027587890625,-1543.66357421875,2.7782762881748505e-05,1409.8484270017168,1.0,-0.08123244057653348
12.927211284637451,-9242.993457822697,511.9799696066192,7630.019890113361,1471.1571044921875,-1563.0545654296875,2.7783829714546477e-05,1409.8633391526528,1.0,-0.0787753415584232
12.936192035675049,-9261.014614398307,511.97996958272523,7630.019889878018,1459.2274169921875,-1582.4078369140625,2.778424825762842e-05,1409.874157108665,1.0,-0.07613849962999422
12.95618724822998,-9279.012161827444,511.97996952952275,7630.01988935404,1447.226806640625,-1601.7237548828125,2.7784982581102847e-05,1409.8900514190477,1.0,-0.07383763480728756
12.975169658660889,-9296.9875041203,511.97996947901163,7630.019888856603,1435.1651611328125,-1621.0025634765625,2.7785427306635922e-05,1409.904061453477,1.0,-0.07167193579433304
12.985153913497925,-9314.940585079361,511.97996945244324,7630.019888594963,1423.0479736328125,-1640.2435302734375,2.7785562522243625e-05,1409.9123220770225,1.0,-0.06928206267826512
13.00413990020752,-9332.945346107994,511.97996940192024,7630.019888097433,1410.8243408203125,-1659.5257568359375,2.778563190131719e-05,1409.9243287489885,1.0,-0.06717119086250492
13.024136066436768,-9350.98006217821,511.9799693487095,7630.01988757343,1398.508544921875,-1678.82568359375,2.7785438892632506e-05,1409.9325580319855,1.0,-0.06513679071239434
13.035122871398926,-9368.867872976689,511.97996931947387,7630.01988728552,1386.22216796875,-1697.9539794921875,2.77852166636117e-05,1409.939359868103,1.0,-0.06307386237205767
13.055110454559326,-9386.745467566061,511.97996926628986,7630.019886761742,1373.8807373046875,-1717.0560302734375,2.778460114301258e-05,1409.9516102941543,1.0,-0.06108828500204952
13.065104722976685,-9404.610683340818,511.9799692396982,7630.01988649984,1361.4913330078125,-1736.12890625,2.7784191171163637e-05,1409.9531327622813,1.0,-0.059083123008838334
13.08509349822998,-9422.455364558471,511.9799691865187,7630.019885976029,1349.0556640625,-1755.1641845703125,2.7783166945802246e-05,1409.952076961208,1.0,-0.057235005342135103
13.105081558227539,-9440.303089877474,511.9799691333484,7630.019885452239,1336.5518798828125,-1774.1873779296875,2.778187063605926e-05,1409.9552416158629,1.0,-0.05544993630237305
13.115076065063477,-9458.125849692013,511.97996910676517,7630.01988519033,1324.0213623046875,-1793.1666259765625,2.7781120502224244e-05,1409.9598471938214,1.0,-0.05358778810944212
13.135065078735352,-9475.92862919743,511.9799690536063,7630.019884666513,1311.445556640625,-1812.1085205078125,2.7779416574621602e-05,1409.9665106259426,1.0,-0.05193974457510983
13.15505337715149,-9493.729390858824,511.97996900046087,7630.019884142714,1298.8201904296875,-1831.0313720703125,2.77774415509725e-05,1409.9676231660758,1.0,-0.05026850744677702
13.165047645568848,-9511.512220225371,511.9799689738926,7630.01988388081,1286.1578369140625,-1849.9180908203125,2.7776352500872048e-05,1409.9742091778917,1.0,-0.04854929751653131
13.184037446975708,-9529.291376577341,511.979968923421,7630.019883383175,1273.4583740234375,-1868.782958984375,2.7774097064541363e-05,1409.9799062470372,1.0,-0.04701356694929609
13.20402717590332,-9547.060298995986,511.97996887030706,7630.019882859336,1260.721435546875,-1887.619384765625,2.7771459813309965e-05,1409.9820809074834,1.0,-0.04545681560766915
13.214020013809204,-9564.82378248931,511.97996884376187,7630.019882597469,1247.9471435546875,-1906.43212890625,2.7770040514599078e-05,1409.9880382095064,1.0,-0.04396742343998716
13.234007596969604,-9582.582569391221,511.97996879068035,7630.019882073684,1235.1351318359375,-1925.221923828125,2.7767000222049782e-05,1409.9868850187202,1.0,-0.04246151166933018
13.244002342224121,-9600.33077363338,511.97996876414436,7630.019881811766,1222.285888671875,-1943.9827880859375,2.7765379400531834e-05,1409.985525961587,1.0,-0.041040483430084956
13.26400876045227,-9618.078416605691,511.9799687110433,7630.019881287486,1209.3994140625,-1962.7247314453125,2.7761934184546784e-05,1409.9890200730122,1.0,-0.03967182167733668
13.282979965209961,-9635.824546704649,511.9799686607107,7630.019880790332,1196.4874267578125,-1981.4459228515625,2.775842050781751e-05,1409.9985508307425,1.0,-0.038283798572164185
13.292974472045898,-9653.564073728898,511.9799686342028,7630.019880528418,1183.545166015625,-2000.1416015625,2.7756473102853026e-05,1410.0036115548671,1.0,-0.03700591735944181
13.312971591949463,-9671.303046167724,511.9799685811845,7630.019880004377,1170.5665283203125,-2018.8182373046875,2.7752377812026227e-05,1410.0024946104402,1.0,-0.03566546708506027
13.332950830459595,-9689.043259209342,511.9799685282402,7630.019879480804,1157.5687255859375,-2037.4764404296875,2.7748022202819728e-05,1410.0082793814738,1.0,-0.034387610055466894
13.342945575714111,-9706.969189139043,511.9799685017649,7630.019879218881,1144.3961181640625,-2056.311279296875,2.7745744619659344e-05,1410.0057928982822,1.0,-0.03316755316295264
13.362933874130249,-9724.708747712164,511.9799684488397,7630.019878695067,1131.33154296875,-2074.93115234375,2.7740993104364103e-05,1410.014782404223,1.0,-0.031854057029679306
13.372928142547607,-9742.448426596498,511.9799684223883,7630.019878433156,1118.239990234375,-2093.531982421875,2.7738519321744822e-05,1410.010887928788,1.0,-0.030787083620469197
13.392916440963745,-9760.189393054383,511.97996836951,7630.019877909339,1105.128662109375,-2112.114501953125,2.7733376641590566e-05,1410.0148245524813,1.0,-0.029610312099052044
13.412904977798462,-9777.930370246606,511.97996831666455,7630.019877385512,1091.9888916015625,-2130.677978515625,2.7727974806612876e-05,1410.0103480660093,1.0,-0.028410005796322302
13.422899723052979,-9795.672410073423,511.9799682902536,7630.019877123586,1078.830322265625,-2149.222900390625,2.7725177038719157e-05,1410.0097927343759,1.0,-0.027398771934745186
13.442888259887695,-9813.414665482429,511.97996823746143,7630.019876599757,1065.647216796875,-2167.748779296875,2.7719389266239786e-05,1410.0099700867179,1.0,-0.026248823859326448
13.452885866165161,-9831.168210656324,511.97996821107057,7630.019876337753,1052.441650390625,-2186.2666015625,2.7716398506272574e-05,1410.011447283926,1.0,-0.025219311442586156
13.472301244735718,-9848.922030239366,511.97996815984715,7630.019875828941,1039.2176513671875,-2204.76513671875,2.771040869046812e-05,1410.0177948613239,1.0,-0.02412843720128202
13.492775201797485,-9866.680186803507,511.979968105872,7630.0198752923825,1025.9649658203125,-2223.2490234375,2.7703833778461376e-05,1410.0237297677954,1.0,-0.022997393158872587
13.50274658203125,-9884.444416673336,511.97996807960044,7630.019875031064,1012.693603515625,-2241.719482421875,2.770053606179223e-05,1410.025482630119,1.0,-0.02211070563256201
13.522734880447388,-9902.270356191904,511.9799680269695,7630.019874507229,999.3654174804688,-2260.234130859375,2.7693738201867385e-05,1410.0301373693917,1.0,-0.021037935721326367
13.542723655700684,-9920.046196129468,511.97996797438185,7630.0198739833795,986.0565185546875,-2278.67724609375,2.7686691695887286e-05,1410.0294136454436,1.0,-0.020027012070118255
13.552718162536621,-9937.825048176464,511.9799679481049,7630.0198737214505,972.7386474609375,-2297.103515625,2.768307581069789e-05,1410.0299697632447,1.0,-0.019195539942812256
13.572705745697021,-9955.622022163172,511.9799678955902,7630.019873197627,959.40234375,-2315.528564453125,2.7675660626258848e-05,1410.0295649773038,1.0,-0.018148357613625904
13.584118127822876,-9973.419760577619,511.9799678656275,7630.019872898536,946.04736328125,-2333.93505859375,2.767131739123082e-05,1410.0309912672149,1.0,-0.017267187732110917
13.604105949401855,-9991.22723071402,511.9799678131895,7630.019872374702,932.673095703125,-2352.33203125,2.76635204450732e-05,1410.0265960688025,1.0,-0.01626832139933218
13.614099979400635,-10009.044823195001,511.97996778698933,7630.01987211278,919.289794921875,-2370.719482421875,2.7659531703050414e-05,1410.0330695720102,1.0,-0.015485279531277013
13.63408875465393,-10026.873303437726,511.97996773462654,7630.019871588915,905.8876953125,-2389.0986328125,2.7651374848014628e-05,1410.0363932985786,1.0,-0.014536453097867663
13.654080390930176,-10044.71002101152,511.9799676823102,7630.019871064971,892.474853515625,-2407.466552734375,2.7642979874854566e-05,1410.042210130251,1.0,-0.013649354324835883
13.664071798324585,-10062.548585058263,511.97996765618433,7630.019870803114,879.0449829101562,-2425.817138671875,2.7638696153748175e-05,1410.041795205458,1.0,-0.0129217943454136
13.68406081199646,-10080.40437722402,511.9799676039589,7630.019870279233,865.6063842773438,-2444.16552734375,2.762995133065366e-05,1410.0444045519876,1.0,-0.011998201810668546
13.704050779342651,-10098.273769299103,511.97996755178923,7630.019869755324,852.15478515625,-2462.50830078125,2.7620975127061495e-05,1410.0459964731851,1.0,-0.011050260274598905
13.71404242515564,-10116.1736868154,511.97996752573545,7630.019869493455,838.6793823242188,-2480.86279296875,2.761640273254402e-05,1410.0409633759239,1.0,-0.010378223795854402
13.734031438827515,-10134.063759543986,511.9799674736587,7630.019868969564,825.2084350585938,-2499.187744140625,2.760708530688473e-05,1410.0372557739731,1.0,-0.009479808541674545
13.744025468826294,-10151.957712483845,511.97996744764487,7630.01986870763,811.723388671875,-2517.49755859375,2.7602342462431986e-05,1410.0342432272193,1.0,-0.008874845672690923
13.764032125473022,-10169.870878763055,511.97996739561654,7630.019868183272,798.2330932617188,-2535.807373046875,2.7592680668123596e-05,1410.038835260375,1.0,-0.007939217694827222
13.783015727996826,-10187.80081281286,511.97996734630897,7630.019867685722,784.7403564453125,-2554.11474609375,2.7583308734217763e-05,1410.0462799668228,1.0,-0.00709967531462638
13.792008638381958,-10205.732410331913,511.9799673229718,7630.019867450021,771.2306518554688,-2572.405029296875,2.7578800361607697e-05,1410.046795999636,1.0,-0.006671166628733766
13.811996221542358,-10223.693437494645,511.97996727115196,7630.01986692615,757.713134765625,-2590.705810546875,2.756862357764807e-05,1410.0469821907193,1.0,-0.005763323710581414
13.830986022949219,-10241.663196643736,511.97996722198286,7630.019866428427,744.1929321289062,-2608.996337890625,2.755875701755087e-05,1410.0453274819815,1.0,-0.0049535492879885235
13.839988231658936,-10259.641704089343,511.9799671986962,7630.019866192479,730.66357421875,-2627.27685546875,2.7554013142090132e-05,1410.0478841940042,1.0,-0.004497308286656038
13.85995864868164,-10277.629818450101,511.97996714708927,7630.019865669046,717.1345825195312,-2645.548095703125,2.7543338264607457e-05,1410.039396286714,1.0,-0.0036166608684940482
13.878984212875366,-10295.636058248292,511.9799670979919,7630.019865170376,703.596923828125,-2663.81884765625,2.7532977010187525e-05,1410.0400386763215,1.0,-0.0027490451080034173
13.888960361480713,-10313.661300882764,511.97996707227446,7630.0198649088925,690.0485229492188,-2682.090087890625,2.752747032595583e-05,1410.036504087247,1.0,-0.0022260464068417363
13.907944202423096,-10331.704685886529,511.9799670233882,7630.019864411308,676.5001220703125,-2700.36083984375,2.7516853263879544e-05,1410.0389234300803,1.0,-0.0014117041348888915
13.92693281173706,-10349.76684836475,511.9799669745595,7630.019863913594,662.9517211914062,-2718.6318359375,2.750605459328628e-05,1410.042818035357,1.0,-0.00066109915932272
13.945946455001831,-10367.83593088745,511.97996692573764,7630.019863415218,649.4000854492188,-2736.891357421875,2.7495065284060513e-05,1410.0446894625688,1.0,0.00011316351582993378
13.955904245376587,-10385.915280540201,511.9799669001977,7630.019863154208,635.8463134765625,-2755.142822265625,2.748924055196931e-05,1410.0472762139543,1.0,0.0005055693943730177
13.974892377853394,-10404.012984040412,511.97996685155266,7630.019862656494,622.278564453125,-2773.39453125,2.747800325377372e-05,1410.0453726333792,1.0,0.0013132827594502516
13.993908882141113,-10422.12912932915,511.97996680291,7630.019862158031,608.7105712890625,-2791.646484375,2.746658038448424e-05,1410.044007028827,1.0,0.002058760655913483
14.002892017364502,-10440.263138524915,511.9799667799583,7630.019861922563,595.142822265625,-2809.898193359375,2.7461126539563763e-05,1410.0424870993493,1.0,0.0023494687424218397
14.021875858306885,-10458.419044719903,511.97996673151204,7630.0198614249475,581.5720825195312,-2828.15380859375,2.7449480914233144e-05,1410.0445922794838,1.0,0.0032133929359287605
14.041269063949585,-10476.58874183343,511.9799666821021,7630.019860916598,568.0043334960938,-2846.4052734375,2.74374185287766e-05,1410.046883855347,1.0,0.004034225612480624
14.050247192382812,-10494.776507656987,511.97996665925575,7630.019860681254,554.4365844726562,-2864.656982421875,2.7431778500528747e-05,1410.0482179579074,1.0,0.004352414657565862
14.069226264953613,-10512.981760703977,511.9799666110199,7630.019860183751,540.8687744140625,-2882.908447265625,2.741974190232394e-05,1410.0554829047865,1.0,0.005187025710768262
14.088227987289429,-10531.205142197252,511.9799665628086,7630.01985968565,527.3010864257812,-2901.160400390625,2.7407538686050618e-05,1410.0543882420109,1.0,0.0059594865561749255
14.10624074935913,-10549.445583688454,511.9799665171837,7630.019859213466,513.7333374023438,-2919.411865234375,2.739583309979242e-05,1410.0472748888046,1.0,0.00670181096553818
14.117198467254639,-10567.703727054643,511.97996648946594,7630.01985892622,500.16558837890625,-2937.66357421875,2.738864807709702e-05,1410.0419790265234,1.0,0.007079504106021428
14.13620114326477,-10585.979482301647,511.9799664414663,7630.019858428079,486.5975341796875,-2955.91552734375,2.7376075277529842e-05,1410.0405229827522,1.0,0.007824119348195546
14.155189990997314,-10604.272205718655,511.9799663935887,7630.019857930294,473.04742431640625,-2974.167236328125,2.7363372014169014e-05,1410.0430510671868,1.0,0.00850478382187958
