Time,Error Magnitude,Goal x,Goal y,Car x,Car y,Goal velocity,Car velocity,Throttle,Steer
10.72705626487732,569.9112232870923,-3522.653219399207,-232.92976665303695,-3144.22265625,193.20297241210938,1039.2840600167613,1162.6483321072776,1.0,0.2695799276842578
10.747035026550293,566.1850597618155,-3519.0019712118165,-253.39119932631775,-3148.793701171875,174.99105834960938,1041.4245324345654,1168.764511966235,1.0,0.27682709325681526
10.7560396194458,555.251227563335,-3517.276800446538,-262.61333602816285,-3153.235595703125,156.64544677734375,1042.4325087228492,1174.8671054038134,1.0,0.2758763011478931
10.776027917861938,551.3551709692352,-3513.271077700246,-283.0845358447418,-3157.549560546875,138.16921997070312,1044.7646575124036,1180.9036711773247,1.0,0.28030177390847
10.796006917953491,547.3813155850577,-3509.0249713857493,-303.5462126966054,-3161.747314453125,119.56669616699219,1047.2241608671386,1186.857855805808,1.0,0.2838144938708204
10.805997610092163,536.8259482212395,-3506.811046776894,-313.77827201544915,-3165.818603515625,100.83751678466797,1048.5014362185125,1192.7054025151986,1.0,0.2806048281507403
10.824002981185913,531.4030788089881,-3502.6688905031106,-332.21863856181926,-3169.76904296875,81.98773956298828,1050.8818061284014,1198.4505864017108,1.0,0.2817408480089046
10.843991756439209,527.2151244125665,-3497.841741083779,-352.6903267355633,-3173.574951171875,63.01008987426758,1053.6405275635211,1204.0870311961057,1.0,0.28358641156729286
10.853970766067505,516.4352362777684,-3495.3420600280633,-362.9104213038672,-3177.231689453125,43.920188903808594,1055.062669273059,1209.6201121054683,1.0,0.27905642981971757
10.872968912124634,511.478516562558,-3490.4182583703923,-382.3675474675456,-3180.738525390625,24.70583152770996,1057.8512181857625,1215.0480094169495,1.0,0.27970917968010756
10.892958164215088,507.1331775409641,-3485.0048615664064,-402.83972399845425,-3184.09423828125,5.3720550537109375,1060.8976647495424,1220.377680608968,1.0,0.28081403151359574
10.902955293655396,496.1710335655187,-3482.20823703135,-413.0783761390244,-3187.281982421875,-14.07436752319336,1062.4635985924342,1225.6024357682616,1.0,0.27583295561981513
10.922930240631104,491.7371049279161,-3476.442728922385,-433.53590195498646,-3190.29052734375,-33.63304138183594,1065.675067955139,1230.7258309192728,1.0,0.2766630319153032
10.932925462722778,480.6762938546981,-3473.469082867195,-443.7726006668968,-3193.1298828125,-53.311805725097656,1067.3226125127567,1235.7640868575093,0.9531623107208862,0.2714142359832585
10.951913833618164,475.5203820843958,-3467.6575887637246,-463.21971550869466,-3195.781005859375,-73.08799743652344,1070.525268907915,1240.7123313320565,0.8008441959889199,0.27156126674146647
10.97091817855835,470.3730376385036,-3461.6289796698356,-482.6831903155162,-3198.2451171875,-92.96568298339844,1073.8237189507893,1245.3544050063122,0.6647417363395594,0.27157299893334674
10.980897188186646,459.1987071941954,-3458.378701801899,-492.9032848838201,-3200.52197265625,-112.93833923339844,1075.592050496448,1249.2125076304126,0.4023616043604026,0.26634880063926475
10.999886274337769,454.0041923351921,-3452.033222278263,-512.3511322613654,-3202.612060546875,-132.9978790283203,1079.024308510101,1252.3164384203571,0.3323824522740271,0.26651529939063756
11.018880844116211,448.8596398219116,-3445.476177791541,-531.8045957463069,-3204.498779296875,-153.11624145507812,1082.5433886597848,1254.2109500853458,0.3150523481885932,0.2666274156197907
11.028873682022095,437.6711910701123,-3441.942712397542,-542.0388526723927,-3206.195068359375,-173.28538513183594,1084.4282110526847,1255.5783302653222,0.15673485496646755,0.26144877702387087
11.048858642578125,433.2516664969407,-3434.7032753221656,-562.5066339888176,-3207.689697265625,-193.491943359375,1088.2648411735786,1256.8052392733484,0.19041130294215414,0.2621448820396647
11.068846464157104,428.83193633048506,-3427.2334115271974,-582.9773454482315,-3208.994873046875,-213.8313446044922,1092.1886326473136,1257.4527849010622,0.2507454508164466,0.2627719925091132
11.078840970993042,417.7118607048429,-3423.4126072129347,-593.2133116243949,-3210.090087890625,-234.08004760742188,1094.1820335038133,1257.998827454885,0.13071857127597486,0.2575607909845524
11.101830005645752,415.5985577791832,-3414.4084512185946,-616.7577430796473,-3210.9853515625,-254.34747314453125,1098.8436469098062,1258.7925227821745,0.2516224439364896,0.26004828806641467
11.111822128295898,404.51937725324586,-3410.401468874098,-626.9912674699858,-3211.687255859375,-274.6440124511719,1100.9019821947838,1259.3243702872383,0.13541506513506985,0.25492962972813293
11.131811618804932,400.47026742954625,-3402.216513864088,-647.4636881794772,-3212.190185546875,-294.9492492675781,1105.0758779772966,1259.9872637351189,0.21106939824456372,0.2557348071199785
11.141804456710815,389.4631368354085,-3398.040726438213,-657.6979451055631,-3212.49853515625,-315.2718505859375,1107.1895959450057,1260.5644904484445,0.09641495738104755,0.2505260269552673
11.16179347038269,385.54955172825777,-3389.520413227462,-678.1698774578895,-3212.609130859375,-335.6047668457031,1111.4698256963986,1261.08976149949,0.18399594068978065,0.25133717603295674
11.191775798797607,370.85858147768914,-3376.324756161859,-708.8765550934668,-3212.24658203125,-376.2890625,1118.0133367240187,1262.0523077789774,0.17217900228736305,0.24703404225866718
11.211764335632324,367.24359344252497,-3367.252502036899,-729.3479990886281,-3211.775390625,-396.63983154296875,1122.4527282086249,1262.6049744371335,0.2698081839813007,0.2478856689729932
11.231752872467041,363.778327219289,-3357.9619840044725,-749.8194430837893,-3211.106201171875,-417.0010986328125,1126.9494583266376,1263.1322352630914,0.3731426933696218,0.24867756822465303
11.241748809814453,352.9537661462162,-3353.234561142819,-760.0568743314475,-3210.249755859375,-437.3624267578125,1129.2185672913556,1264.0642328100678,0.2534341715622146,0.24370049971616664
11.261735677719116,349.6635704755541,-3343.6203342581302,-780.5266090765317,-3209.20654296875,-457.73016357421875,1133.794098588395,1265.4495867485057,0.3283981325442964,0.24451172276646146
11.271730184555054,338.8928178079248,-3338.7322230674185,-790.7625752526947,-3207.975830078125,-478.11083984375,1136.1004270999767,1266.4637702167083,0.20775189029447727,0.23945441870117412
11.290737628936768,335.0268093705942,-3329.288918598356,-810.229224381088,-3206.558349609375,-498.49188232421875,1140.5182296191251,1267.6615579875906,0.2746963428111604,0.23971887636819
11.309712409973145,331.2854835901074,-3319.67065039086,-829.6624210436867,-3204.95361328125,-518.8729858398438,1144.9672095775236,1268.4972998392134,0.3593646522504441,0.24000456419755514
11.319702863693237,320.6049004319564,-3314.530232455725,-839.8942361839481,-3203.16162109375,-539.2540283203125,1147.3241722632138,1269.4158277384197,0.24601271195963204,0.23502884907758712
11.338692426681519,317.05375596818345,-3304.615343821519,-859.342571918658,-3201.182861328125,-559.6347045898438,1151.8298508792118,1270.7088549561265,0.31770045421345294,0.23544416066733814
11.357681274414062,313.6653915886326,-3294.5131993887735,-878.790175117621,-3199.0166015625,-580.015380859375,1156.3663638515125,1271.7686141903087,0.4025567714740248,0.23572723398308582
11.376670122146606,310.44256861215734,-3284.2249376011887,-898.2377783165834,-3196.675537109375,-600.3960571289062,1160.9308234940188,1272.8286046204878,0.4911703702186987,0.23614018974105355
11.386677265167236,299.8830288321908,-3278.728644966634,-908.4866859576164,-3194.154541015625,-620.7766723632812,1163.3465128433936,1274.2551295128744,0.36178431090888274,0.23136674756815342
11.406050443649292,297.1815438002475,-3267.943344023387,-928.3279050314827,-3191.4462890625,-641.1605834960938,1168.0411409260141,1276.0643469865806,0.4339769726616085,0.23195877257007624
11.416053533554077,286.6662503675085,-3262.3001644704946,-938.5726616366142,-3188.549072265625,-661.5558471679688,1170.4736027377894,1277.7442019898283,0.2958365490058519,0.22712135410115433
11.43603253364563,284.7119428274438,-3250.878772147581,-959.0343384884777,-3185.472900390625,-681.9369506835938,1175.346994610975,1279.287503583381,0.3977712374734983,0.22811115175124141
11.456021070480347,282.9692039095492,-3239.252965146737,-979.505782483639,-3182.215087890625,-702.3447265625,1180.2399395637215,1280.4065602003843,0.5208429462147333,0.22904373239377096
11.466021537780762,272.5523943292926,-3233.3623658942133,-989.7478531243632,-3178.781005859375,-722.7166137695312,1182.6933220300898,1281.9345608905135,0.3911892629877367,0.2244533866355389
11.486003637313843,271.1128160999426,-3221.445469548517,-1010.2127042977986,-3175.172607421875,-743.0779418945312,1187.604110704532,1283.9692157684265,0.48320136125373203,0.2254410776623718
11.505993843078613,269.9271311183692,-3209.3296050104545,-1030.6858575430374,-3171.3837890625,-763.439208984375,1192.5256078364941,1285.542808804466,0.5981465635260261,0.2264516152258731
11.51598858833313,259.5989973065552,-3203.199703156459,-1040.9220678977827,-3167.42041015625,-783.800537109375,1194.9884910051233,1287.3597248691785,0.4587351057704363,0.22196161406894355
11.535975217819214,258.69854482691073,-3190.7985868097658,-1061.3915584642846,-3163.27001953125,-804.161865234375,1199.915924418945,1289.6494603040005,0.5498357834626448,0.22293517232461874
11.545969009399414,248.42891810464243,-3184.526710851969,-1071.6267921047006,-3158.947509765625,-824.5182495117188,1202.3801232149908,1291.548738988782,0.4081185594657959,0.21843690223289994
11.56595778465271,247.8494384009208,-3171.841445394188,-1092.0984802784442,-3154.4462890625,-844.8602294921875,1207.3075084795971,1293.5934389219801,0.5141542957378236,0.21947027711067632
11.585945844650269,247.5381474610438,-3158.9707050265456,-1112.5694359164409,-3149.7734375,-865.2022094726562,1212.230291736101,1295.293137946937,0.6380970083014099,0.2205073911456618
11.595940828323364,237.39445293635788,-3152.465654134274,-1122.8058904497689,-3144.92626953125,-885.5311889648438,1214.6892615845977,1297.0955635804737,0.5020596636811825,0.21624998135967
11.61592960357666,237.42446952154467,-3139.3195451641077,-1143.277578623513,-3139.90087890625,-905.8538208007812,1219.5996246762563,1299.37269596719,0.6078691556472933,0.21733749245220813
11.62592363357544,227.14410158569322,-3132.6788827171918,-1153.5130564425112,-3134.6494140625,-926.3775024414062,1222.0502971017986,1301.5055843550524,0.4560946293867909,0.21308825850827046
11.645911693572998,227.52448851317843,-3119.263248009066,-1173.9840120805075,-3129.275634765625,-946.679931640625,1226.9408709360355,1303.6320071989965,0.5727468583053605,0.21422730416915103
11.676893949508667,219.38172103887916,-3098.1190567761278,-1205.7147746908659,-3118.023193359375,-987.2378540039062,1234.4869559653237,1307.4816340020732,0.590320905503491,0.21183157156358884
11.696883201599121,220.46343179650145,-3084.2551089119147,-1226.186951221775,-3112.132080078125,-1007.4931030273438,1239.3287979452855,1309.6044054835395,0.7163910961605113,0.2129567228538714
11.706878662109375,210.66183063665176,-3077.258108582104,-1236.4238941122676,-3106.0712890625,-1027.7418212890625,1241.7409228668685,1311.768187797285,0.5694991812164591,0.20919040333391492
11.7268648147583,212.1233681016754,-3063.140041256899,-1256.892896321605,-3099.84326171875,-1047.968994140625,1246.5442206992402,1314.3926142083026,0.6800386361549764,0.21033518364900264
11.746855974197388,213.88058673433108,-3048.850463969147,-1277.367026281173,-3093.44677734375,-1068.1875,1251.3199317639676,1316.482543390751,0.8155854082659468,0.2113329042001757
11.756848573684692,204.28354705711112,-3041.6455702778712,-1287.6010390286765,-3086.881591796875,-1088.388916015625,1253.6954009827277,1318.8620408186266,0.6618716444146275,0.20781726992150118
11.776836633682251,206.42584611535383,-3027.1107346079693,-1308.0719946666732,-3080.1484375,-1108.5760498046875,1258.4219344248297,1321.7418348634003,0.7700180039740006,0.2087163146685193
11.786830186843872,196.94223369214677,-3019.7827728690336,-1318.3069841285064,-3073.236572265625,-1128.7576904296875,1260.7718611332566,1324.2081834207793,0.6136233306106496,0.2053101319969966
11.806819438934326,199.4636360716992,-3005.0049923626902,-1338.779160659415,-3066.15673828125,-1148.9207763671875,1265.4440713453143,1326.8312512771458,0.7359314616840513,0.20617593080660218
11.826179504394531,201.49486640793847,-2990.541390319066,-1358.6069499112473,-3058.908447265625,-1169.0650634765625,1269.931353201572,1329.093982952568,0.8574131531519047,0.20661109961886895
11.836160898208618,192.24692019858242,-2983.0271518875225,-1368.829486265376,-3051.50146484375,-1189.1905517578125,1272.2294962524788,1331.4829110448848,0.705814611554382,0.2035624972885085
11.85616397857666,195.43247409267136,-2967.852541350635,-1389.3158251540667,-3043.926513671875,-1209.2974853515625,1276.8020357115092,1334.2921371171856,0.8273160081790096,0.2042748050110465
11.87614107131958,198.83593440918034,-2952.5455340003223,-1409.7755485772705,-3036.182861328125,-1229.3856201171875,1281.3225479844573,1336.876728127892,0.9592082226230083,0.2046742849870342
11.88614559173584,189.88546123535644,-2944.8234561373783,-1420.0217702538966,-3028.27099609375,-1249.455078125,1283.568329352884,1339.4757630297734,0.8018705099443078,0.20189164114914007
11.90512204170227,192.35541613562808,-2930.074460771203,-1439.456676166572,-3020.18701171875,-1269.5145263671875,1287.7935542826858,1342.4820237432014,0.8901483559658185,0.2019763146284763
11.92411994934082,195.05879315425486,-2915.177034208835,-1458.9135581516675,-3011.9384765625,-1289.546630859375,1291.9764993615818,1345.3623642334142,0.9855065707969533,0.2018816761938445
11.934114933013916,186.3479588319715,-2907.287182452368,-1469.1500126849955,-3003.5146484375,-1309.56982421875,1294.1575969756034,1348.0894602437145,0.8242932852502225,0.1992652203496488
11.95362114906311,190.00059182560608,-2891.787261622256,-1489.1274834078672,-2994.93603515625,-1329.5638427734375,1298.373968255764,1351.2457995497195,0.9251366910832726,0.1991146978318141
11.97267460823059,193.23817724296373,-2876.5187370958715,-1508.641259002673,-2986.185791015625,-1349.537109375,1302.4393704390247,1353.8589430115996,1.0,0.19864627250464484
11.98264217376709,184.78817901235846,-2868.481442663554,-1518.8496329990198,-2977.27783203125,-1369.4842529296875,1304.5445647174124,1356.7015089623765,0.8703335665313681,0.19634261350749113
12.002630472183228,189.51169930520808,-2852.2626005706315,-1539.3208328155988,-2968.203125,-1389.41259765625,1308.7201890662157,1359.7544764241297,0.9908161656788717,0.1959986890167515
12.012624263763428,181.27431245917052,-2844.1034064718797,-1549.5560664560144,-2958.960205078125,-1409.3123779296875,1310.784368939745,1362.4401178991218,0.8341595115675271,0.19390982211441118
12.032612800598145,186.2494382023327,-2827.6857950148,-1570.0275104511757,-2949.55859375,-1429.1876220703125,1314.8644768549934,1365.3311197685389,0.9613257642826198,0.19336257491203548
12.051601648330688,190.03146169266606,-2811.969757356223,-1589.475113650139,-2939.99365234375,-1449.0406494140625,1318.6791142633501,1367.8594023628075,1.0,0.1924590535945228
12.071589946746826,195.2499340255726,-2795.3033403932704,-1609.9463134667176,-2930.27490234375,-1468.8604736328125,1322.6279288309938,1370.5323001007384,1.0,0.1914465215151666
12.08158540725708,187.39483266372082,-2786.9224939815163,-1620.1832563572107,-2920.391357421875,-1488.642822265625,1324.5763631114016,1373.3599434293176,1.0,0.18954405649316158
12.101572513580322,192.79474537314636,-2770.0726648446666,-1640.6532352808772,-2910.35498046875,-1508.40087890625,1328.4188151090036,1376.183680884372,1.0,0.1883114091147322
12.111567735671997,185.11360970035736,-2761.6013656945943,-1650.8899339927875,-2900.15283203125,-1528.1278076171875,1330.3130422796528,1378.955703688278,1.0,0.18658342315110224
12.131556272506714,190.66804288525293,-2744.5721847811474,-1671.3613779879488,-2889.800537109375,-1547.8177490234375,1334.0453249890897,1381.6805076193368,1.0,0.18520396470159178
12.141549587249756,183.1648794432097,-2736.015018499942,-1681.5961232711998,-2879.287841796875,-1567.48095703125,1335.8829278367639,1384.3636079464018,0.9914113310364205,0.18364405004879006
12.16153883934021,188.82646034304935,-2718.813420040333,-1702.0682998021084,-2868.6171875,-1587.114990234375,1339.500760196111,1387.0024696811297,1.0,0.1819409587868244
12.181527376174927,194.53645006091125,-2701.501451438515,-1722.5397437972706,-2857.796875,-1606.7115478515625,1343.0398587151003,1389.5922220184718,1.0,0.1801134050586639
12.191521406173706,187.25729115965487,-2692.8049504058054,-1732.775221616269,-2846.82421875,-1626.27001953125,1344.7793532813841,1392.1519608063425,1.0,0.17859105439814776
12.211509704589844,193.04153909750463,-2675.3320925601097,-1753.2464214328475,-2835.701904296875,-1645.79150390625,1348.1973116526708,1394.6767470876553,1.0,0.1765279530436745
12.23149847984314,198.84768082108565,-2657.7550267593024,-1773.7181096065915,-2824.429931640625,-1665.275146484375,1351.5325591124886,1397.1541138927994,1.0,0.17436053111941907
12.241492748260498,191.75308523925915,-2648.9285852621515,-1783.9538316041717,-2813.00830078125,-1684.7213134765625,1353.168617822653,1399.6050820581738,1.0,0.17301443033664488
12.261480569839478,197.59123411899526,-2631.2021374669516,-1804.4245430635865,-2801.437255859375,-1704.113525390625,1356.376563405175,1401.9302996265503,1.0,0.17061466814798426
12.271475076675415,190.65511899370082,-2622.302017424925,-1814.6605092397494,-2789.732177734375,-1723.465576171875,1357.9482241415897,1403.7631397884454,1.0,0.16947052978551064
12.29146409034729,196.51590307166498,-2604.4308800183135,-1835.1324415920753,-2777.88623046875,-1742.7650146484375,1361.025805435506,1405.1523688001585,1.0,0.16693097175822505
12.311452150344849,202.3835382666094,-2586.468537652015,-1855.603397230072,-2765.909423828125,-1762.0081787109375,1364.0143993202812,1406.2099410613962,1.0,0.16431518372232184
12.321446895599365,195.61247393717687,-2577.4531278033464,-1865.8396075848177,-2753.8017578125,-1781.19091796875,1365.475049700113,1407.0206692311426,1.0,0.16311711840220788
12.342435121536255,202.75088311255323,-2558.450595008893,-1887.3348923761778,-2741.576416015625,-1800.312744140625,1368.4681287184662,1407.6354467251851,1.0,0.16011098487507622
12.35243010520935,196.12500453233483,-2549.368293277673,-1897.5713469095062,-2729.22607421875,-1819.365234375,1369.857815229799,1408.1103017269677,1.0,0.15896423389926828
12.372417688369751,201.97625449685214,-2531.1440230363837,-1918.0418141903374,-2716.74169921875,-1838.3680419921875,1372.5670090866442,1408.4794338535908,1.0,0.15600019836219897
12.391419410705566,206.62086988158455,-2513.744483439328,-1937.5026030327526,-2704.16015625,-1857.2900390625,1375.0552919872525,1408.754665061175,1.0,0.15309207133572866
12.401411771774292,200.14444275061766,-2504.5665526356956,-1947.7363716016735,-2691.466064453125,-1876.1376953125,1376.3293083064575,1408.9665461262186,1.0,0.15214215134977468
12.4214026927948,205.99411925085317,-2486.1487164747773,-1968.2102573826596,-2678.66015625,-1894.9100341796875,1378.8060739219286,1409.1290084023963,1.0,0.14891307479758886
12.440415620803833,210.63174640649004,-2468.5645949365116,-1987.6825226184492,-2665.740966796875,-1913.6068115234375,1381.0716770398378,1409.250874800826,1.0,0.1458635879631504
12.450373411178589,204.22327055013912,-2459.3298372149984,-1997.880885292915,-2652.719482421875,-1932.2486572265625,1382.2229324050795,1409.3474499609235,1.0,0.14501746997129178
12.469372034072876,208.80973153771768,-2441.66416615348,-2017.338499813758,-2639.59375,-1950.81494140625,1384.3514924682904,1409.418181866772,1.0,0.14189478732575878
12.488387823104858,213.39939344923783,-2423.9236146664775,-2036.813695192538,-2626.36376953125,-1969.3060302734375,1386.391984672496,1409.4741904711104,1.0,0.13865119391731714
12.498347043991089,207.0994467515344,-2414.6096503093027,-2047.0135229384987,-2613.040283203125,-1987.72216796875,1387.4244587556436,1409.5241142715827,1.0,0.13782760088602775
12.517334222793579,211.60746648431922,-2396.811249922669,-2066.4594168873846,-2599.61669921875,-2006.0634765625,1389.323406369089,1409.565513307794,1.0,0.1345160363585501
12.535375356674194,214.96126210229156,-2379.851376199541,-2084.936410221121,-2586.0966796875,-2024.3458251953125,1391.0427393060465,1409.5934813815074,1.0,0.13144827427516684
12.545331954956055,208.7401600405226,-2370.4722071476413,-2095.133552002676,-2572.482666015625,-2042.5576171875,1391.9559098864202,1409.6255268057253,1.0,0.13067771832180186
12.56531572341919,214.3203754358082,-2351.6078317502916,-2115.6001124261884,-2558.775634765625,-2060.693603515625,1393.7116150059705,1409.6512723643582,1.0,0.12699033783905778
12.584309577941895,218.71374885087445,-2333.6313335898026,-2135.0528433753825,-2544.97900390625,-2078.76904296875,1395.2843597774834,1409.6757194653298,1.0,0.12350858710364636
12.594290494918823,212.53404791383255,-2324.167744991646,-2145.2748913723462,-2531.093994140625,-2096.77490234375,1396.0730956218522,1409.69677482192,1.0,0.12272034609890979
12.61427903175354,218.002961479776,-2305.181387710016,-2165.7463353675075,-2517.125732421875,-2114.708251953125,1397.5741369883253,1409.7128739657692,1.0,0.11887726906851805
12.633286714553833,222.29796765381437,-2287.087188971011,-2185.2132286744827,-2503.0654296875,-2132.58447265625,1398.9038469728923,1409.7281733864284,1.0,0.11534549597687524
12.642322301864624,215.02321623588347,-2278.473130305329,-2194.4671085920463,-2488.929443359375,-2150.38623046875,1399.502398648392,1409.7382596994746,1.0,0.11494348138410254
12.661317586898804,219.1972102123182,-2260.338954591835,-2213.9213046127343,-2474.7001953125,-2168.1318359375,1400.689926323892,1409.7451857806157,1.0,0.11136865659871778
12.68032717704773,223.36504795518303,-2242.1593599379903,-2233.3901513483697,-2460.396240234375,-2185.80224609375,1401.7819140515865,1409.748177450658,1.0,0.10770555623971328
12.699297904968262,227.45836160719549,-2223.987963258391,-2252.819196975067,-2446.016357421875,-2203.415771484375,1402.7750685734545,1409.763314335355,1.0,0.10415246459724914
12.70929479598999,221.20191032280496,-2214.401566846695,-2263.0576049370547,-2431.561279296875,-2220.963134765625,1403.2594672217006,1409.7760896876423,1.0,0.10351883095162842
12.728323221206665,225.25487622572584,-2196.135792038911,-2282.545741780703,-2417.03173828125,-2238.446533203125,1404.1069552202296,1409.7878142476984,1.0,0.09991596768220344
12.738303661346436,219.01100187994237,-2186.546309276408,-2292.767301420502,-2402.42724609375,-2255.872314453125,1404.5123030958296,1409.7974092369718,1.0,0.09943693962914169
12.758292436599731,224.02373198923925,-2167.3237542326688,-2313.238989594246,-2387.748046875,-2273.241943359375,1405.2428901205474,1409.808623651954,1.0,0.09555971424529676
12.778281927108765,229.03183788939725,-2148.080766817188,-2333.7114103037375,-2373.010009765625,-2290.5556640625,1405.8648679180008,1409.8160299498654,1.0,0.09154579858912115
12.788275480270386,222.69712260815157,-2138.454012200131,-2343.9463997655703,-2358.2001953125,-2307.81298828125,1406.135001873303,1409.8311415561489,1.0,0.09112343279625984
12.808276653289795,227.59364908210074,-2119.1761151522364,-2364.4307852256015,-2343.33056640625,-2325.014404296875,1406.5937798748184,1409.835614012712,1.0,0.08716667149627506
12.827263116836548,231.32211722122125,-2100.865273985563,-2383.87594663874,-2328.394775390625,-2342.15966796875,1406.9281206813164,1409.844322205053,1.0,0.08351257664141574
12.837260246276855,224.89768437424465,-2091.220541182035,-2394.1145987793097,-2313.399169921875,-2359.248779296875,1407.0645198365091,1409.8582272028325,1.0,0.08317657855468191
12.85624623298645,228.50301437244107,-2072.899210472954,-2413.5592718352827,-2298.341552734375,-2376.284912109375,1407.2482075094924,1409.8686839749807,1.0,0.07951170053528155
12.875242471694946,232.09159171233355,-2054.5642660901426,-2433.0144445703017,-2283.227783203125,-2393.271484375,1407.3331340488573,1409.8731052310172,1.0,0.075869310992492
12.885230779647827,225.56677227881283,-2044.9231018878395,-2443.244062103321,-2268.05810546875,-2410.211669921875,1407.3381089016777,1409.8849636604382,1.0,0.07557072053764888
12.905226469039917,230.1423094274733,-2025.6231432869129,-2463.722831455956,-2252.832275390625,-2427.096435546875,1407.2658911595613,1409.8960516502614,1.0,0.07154743168842181
12.924207210540771,233.56087421343375,-2007.306194361635,-2483.1621325831156,-2237.55078125,-2443.943359375,1407.095966112387,1409.8981978039137,1.0,0.06794359835844384
12.934192180633545,226.9106436116105,-1997.6726805799801,-2493.388331615981,-2222.221435546875,-2460.734130859375,1406.9669653525982,1409.9083840120456,1.0,0.0677417824304313
12.953198909759521,230.23664911816434,-1979.3410320656774,-2512.854248208627,-2206.844970703125,-2477.486572265625,1406.6460018252328,1409.9172314929315,1.0,0.0640412063069904
12.973172664642334,234.6104671075589,-1960.0878209331943,-2533.310553131677,-2191.41259765625,-2494.18359375,1406.2022831100019,1409.9195938706875,1.0,0.0600889289558835
12.983176946640015,227.84522215507775,-1950.449698030526,-2543.5565306297203,-2175.93408203125,-2510.842041015625,1405.9390992972749,1409.9337563287963,1.0,0.05998131268078857
13.012146234512329,242.20462882531731,-1922.5649169659966,-2573.225693468482,-2160.406982421875,-2527.462890625,1405.0232072120903,1409.9360791801848,1.0,0.05267299270762124
13.020155429840088,232.99748963866622,-1914.862836159953,-2581.428384588611,-2144.842041015625,-2544.046630859375,1404.729724243473,1409.9427587020111,1.0,0.05317265144655578
13.030136108398438,226.1129831188181,-1905.269841619279,-2591.650188406993,-2129.23974609375,-2560.5927734375,1404.3396429200031,1409.9516587382336,1.0,0.05323315232295233
13.050125122070312,230.20412968248598,-1886.075369720853,-2612.122120759319,-2113.60009765625,-2577.1015625,1403.4772969667604,1409.9571000265337,1.0,0.04921032853125693
13.069126844406128,233.1736328308682,-1867.8537339656154,-2631.582909601734,-2097.908447265625,-2593.57275390625,1402.557526003713,1409.9630924698902,1.0,0.04562430631743816
13.079108476638794,226.13263502112736,-1858.292499529284,-2641.8056901344453,-2082.17822265625,-2610.007080078125,1402.0354360373187,1409.9662815282447,1.0,0.04570616204349073
13.09909701347351,230.07051080532642,-1839.1697472026478,-2662.2771341296066,-2066.42626953125,-2626.403564453125,1400.9095922024287,1409.975875573295,1.0,0.041722913473678805
13.122083902359009,237.35356363265387,-1817.221419097364,-2685.819367977617,-2050.636962890625,-2642.762451171875,1399.4829211448723,1409.9811948296428,1.0,0.03660856522313995
13.131078720092773,229.0019768030211,-1808.6464719401872,-2695.031493357581,-2034.809814453125,-2659.08642578125,1398.8864045601915,1409.9938284905606,1.0,0.03711131133186821
13.151066541671753,232.80773634446905,-1789.6207907942248,-2715.502204816995,-2018.9468994140625,-2675.39013671875,1397.484175671983,1409.9937159280023,1.0,0.03320251826404045
13.16106128692627,225.5313409225496,-1780.122989711186,-2725.7384151717406,-2003.0643310546875,-2691.656982421875,1396.7434853255843,1410.00561863221,1.0,0.03345696028212468
13.180063009262085,228.1168927765027,-1762.0969261330556,-2745.199204014156,-1987.1446533203125,-2707.9052734375,1395.263011311501,1410.0031267754048,1.0,0.02996747393692325
13.190043926239014,220.7896990379481,-1752.64543945613,-2755.4212520111196,-1971.205810546875,-2724.125,1394.4475762706518,1410.0059990936172,1.0,0.030399471784504188
13.209051847457886,223.2519833156629,-1734.6797983008046,-2774.8883894966775,-1955.23876953125,-2740.31689453125,1392.8230405055795,1410.0056067103574,1.0,0.026915791709156523
13.229022026062012,226.74311237262512,-1715.8552065377462,-2795.3410317409907,-1939.2449951171875,-2756.489501953125,1391.015719084129,1410.0086082738233,1.0,0.02305537428364131
13.239023208618164,219.24402969571756,-1706.4481590510563,-2805.583834917462,-1923.205810546875,-2772.65869140625,1390.072125924889,1410.0100678643043,1.0,0.023519291097604055
13.259004592895508,222.6176419661252,-1687.69655050232,-2826.0479535551503,-1907.1732177734375,-2788.783935546875,1388.1105387948573,1410.005464361159,1.0,0.01956903713700952
13.279006004333496,226.0056187990047,-1668.9858036968594,-2846.5325831937635,-1891.1219482421875,-2804.890380859375,1386.0457568668032,1410.0144479899807,1.0,0.01566306099380025
13.289010047912598,218.35599890218276,-1659.6506692270875,-2856.778316513225,-1875.0518798828125,-2820.97802734375,1384.975309653549,1410.0204952975341,1.0,0.016214212653614744
13.308994054794312,221.5865107884357,-1641.0514392428806,-2877.24512111532,-1858.963134765625,-2837.05712890625,1382.7622983582485,1410.0244523113854,1.0,0.012408432595463419
13.326966285705566,222.57974332405777,-1624.3819669564323,-2895.6515468387297,-1842.85986328125,-2853.117431640625,1380.6877244566128,1410.0264150180963,1.0,0.009368020460315374
13.336960315704346,214.76914569279197,-1615.1367479975606,-2905.887024657728,-1826.7427978515625,-2869.162841796875,1379.4998213509823,1410.029358597411,1.0,0.0100761871950601
13.356948375701904,217.84072317983507,-1596.700399398756,-2926.3579802957247,-1810.6168212890625,-2885.195556640625,1377.051175412454,1410.0325205731428,1.0,0.006126882278984586
13.376937627792358,220.8869151488984,-1578.337617529501,-2946.8301568266334,-1794.4659423828125,-2901.227783203125,1374.5061809024057,1410.0360901185056,1.0,0.00223169525642445
