Time,Error Magnitude,Goal x,Goal y,Car x,Car y,Goal velocity,Car velocity,Throttle,Steer
10.80526852607727,1023.6419559414878,-1402.6342630386353,3205.3657369613647,-508.43218994140625,3703.608154296875,707.1067811865476,3745.902207859559,0.40945678237659516,-0.04462921321293273
10.815275192260742,1017.1254869312122,-1407.637596130371,3200.362403869629,-517.5803833007812,3692.645263671875,707.1067811865476,3735.709119107129,0.4068501947724849,-0.0436705321063654
10.834251403808594,1016.7333672502824,-1417.1257019042969,3190.874298095703,-526.7301025390625,3681.733154296875,707.1067811865476,3725.56653101339,0.406693346900113,-0.042759773134197376
10.854247093200684,1016.9817958101121,-1427.1235466003418,3180.876453399658,-535.9282836914062,3670.7978515625,707.1067811865476,3715.405826079346,0.40679271832404484,-0.04184889495273986
10.864234447479248,1010.3604999997833,-1432.117223739624,3175.882776260376,-545.196533203125,3659.824951171875,707.1067811865476,3705.1958118056527,0.40414419999991336,-0.04093813598057183
10.883223533630371,1009.7710574251857,-1441.6117668151855,3166.3882331848145,-554.5364990234375,3648.814453125,707.1067811865476,3694.952349200492,0.40390842297007434,-0.04007529914280333
10.90221357345581,1009.1148509803589,-1451.1067867279053,3156.8932132720947,-563.9351196289062,3637.7666015625,707.1067811865476,3684.6727383795323,0.4036459403921436,-0.03921234309574528
10.91220736503601,1002.2908814891379,-1456.1036825180054,3151.8963174819946,-573.3986206054688,3626.67919921875,707.1067811865476,3674.356785137156,0.40091635259565517,-0.03839742839237609
10.931209325790405,1001.5004186254848,-1465.6046628952026,3142.3953371047974,-582.9260864257812,3615.556640625,707.1067811865476,3664.0114658163866,0.40060016745019394,-0.03763043582340636
10.95118498802185,1001.3028011124053,-1475.5924940109253,3132.4075059890747,-592.5105590820312,3604.396484375,707.1067811865476,3653.6334674224636,0.40052112044496213,-0.036863443254436634
10.960249185562134,993.6543090972076,-1480.124592781067,3127.875407218933,-602.15966796875,3593.199462890625,707.1067811865476,3643.22316084255,0.39746172363888305,-0.03609645068546691
10.979238748550415,992.6448262922869,-1489.6193742752075,3118.3806257247925,-611.87548828125,3581.9638671875,707.1067811865476,3632.780459899696,0.3970579305169148,-0.03532945811649718
10.999240636825562,992.2541224333096,-1499.6203184127808,3108.3796815872192,-621.6474609375,3570.691162109375,707.1067811865476,3622.2956823809086,0.39690164897332386,-0.034562465547527454
11.009234189987183,985.0342228587465,-1504.6170949935913,3103.3829050064087,-631.4856567382812,3559.380615234375,707.1067811865476,3611.7788284789012,0.3940136891434986,-0.03379547297855767
11.029209613800049,984.4882188357344,-1514.6048069000244,3093.3951930999756,-641.3800048828125,3548.032958984375,707.1067811865476,3601.209863244266,0.39379528753429377,-0.033076402543987415
11.048213481903076,983.2158160666132,-1524.106740951538,3083.893259048462,-651.3372802734375,3536.64794921875,707.1067811865476,3590.60997132315,0.3932863264266453,-0.03235745131870671
11.05819296836853,975.7696093970269,-1529.0964841842651,3078.903515815735,-661.3753662109375,3525.20654296875,707.1067811865476,3579.964330103773,0.3903078437588108,-0.03173422515293517
11.0771963596344,974.3764547660793,-1538.5981798171997,3069.4018201828003,-671.447509765625,3513.765625,707.1067811865476,3569.322565262841,0.38975058190643175,-0.03106307685276427
11.096191883087158,972.9132725290793,-1548.095941543579,3059.904058456421,-681.5758666992188,3502.28759765625,707.1067811865476,3558.6488282952264,0.38916530901163177,-0.030439969896282393
11.106178283691406,965.3301296402267,-1553.0891418457031,3054.910858154297,-691.7603149414062,3490.77197265625,707.1067811865476,3547.93379662268,0.3861320518560907,-0.029816743730510853
11.126153945922852,964.3989765701886,-1563.0769729614258,3044.923027038574,-702.0007934570312,3479.21923828125,707.1067811865476,3537.184639225066,0.38575959062807547,-0.02919351756473937
11.146141767501831,963.4105831154274,-1573.0708837509155,3034.9291162490845,-712.2974853515625,3467.62890625,707.1067811865476,3526.402971559634,0.385364233246171,-0.02861833274265685
11.157135963439941,955.2253926848081,-1578.5679817199707,3029.4320182800293,-723.4425048828125,3455.126708984375,707.1067811865476,3514.775833252216,0.38209015707392324,-0.02794718444248595
11.175125122070312,952.7769584783424,-1587.5625610351562,3020.4374389648438,-733.8526611328125,3443.47802734375,707.1067811865476,3503.9460617741984,0.38111078339133697,-0.02737199962040343
11.19511365890503,951.5218752282692,-1597.5568294525146,3010.4431705474854,-744.3755493164062,3431.7216796875,707.1067811865476,3493.0192628300942,0.3806087500913077,-0.026748773454631947
11.205108404159546,943.6023631367766,-1602.554202079773,3005.445797920227,-754.8924560546875,3419.999755859375,707.1067811865476,3482.123100491564,0.37744094525471067,-0.026173588632549427
11.225097179412842,942.3159129409894,-1612.548589706421,2995.451410293579,-765.4651489257812,3408.257568359375,707.1067811865476,3471.192176810609,0.3769263651763958,-0.025598284601177412
11.327038288116455,921.4124467060511,-1663.5191440582275,2944.4808559417725,-829.9478759765625,3337.11279296875,707.1067811865476,3404.9997581318644,0.3685649786824205,-0.02262615859409728
11.337032794952393,913.0921794531093,-1668.5163974761963,2939.4836025238037,-840.8684692382812,3325.14697265625,707.1067811865476,3393.8750421828145,0.36523687178124375,-0.022194740175213
11.35702133178711,911.3562774655078,-1678.5106658935547,2929.4893341064453,-851.8428344726562,3313.1435546875,707.1067811865476,3382.709540858699,0.3645425109862031,-0.021763321756328724
11.367015600204468,902.9474664998047,-1683.507800102234,2924.492199897766,-862.857666015625,3301.11865234375,707.1067811865476,3371.518816494005,0.3611789865999219,-0.021331903337444447
11.386013269424438,900.4557931185816,-1693.0066347122192,2914.9933652877808,-873.9249877929688,3289.06005859375,707.1067811865476,3360.297238848746,0.36018231724743266,-0.020852562784160755
11.405006647109985,897.9168536087399,-1702.5033235549927,2905.4966764450073,-885.0339965820312,3276.978271484375,707.1067811865476,3349.057373929774,0.359166741443496,-0.020421144365276478
11.415001153945923,889.3794532172318,-1707.5005769729614,2900.4994230270386,-896.1842041015625,3264.864013671875,707.1067811865476,3337.7909276197297,0.3557517812868927,-0.0199897259463922
11.433977127075195,886.7301942267018,-1716.9885635375977,2891.0114364624023,-907.3876342773438,3252.72509765625,707.1067811865476,3326.5060072730485,0.35469207769068073,-0.01955830752750798
11.452966213226318,884.0464120912246,-1726.4831066131592,2881.516893386841,-918.6282958984375,3240.555419921875,707.1067811865476,3315.1902457321817,0.35361856483648985,-0.019126769899334095
11.462960958480835,875.3567113760437,-1731.4804792404175,2876.5195207595825,-929.9370727539062,3228.33984375,707.1067811865476,3303.8341867104577,0.35014268455041747,-0.018695351480449873
11.482948541641235,873.2334801349023,-1741.4742708206177,2866.5257291793823,-941.27197265625,3216.115478515625,707.1067811865476,3292.4565302024075,0.3492933920539609,-0.018263933061565485
11.50194787979126,870.4209089133736,-1750.9739398956299,2857.02606010437,-952.644287109375,3203.872314453125,707.1067811865476,3281.051855545798,0.34816836356534947,-0.017880436777080677
11.511933326721191,861.6409536348704,-1755.9666633605957,2852.0333366394043,-964.05419921875,3191.591552734375,707.1067811865476,3269.6147262217246,0.34465638145394817,-0.017496940492595814
11.53092098236084,858.7232994960195,-1765.46049118042,2842.53950881958,-975.521484375,3179.291748046875,707.1067811865476,3258.165157717222,0.34348931979840786,-0.017161366342510365
11.54894757270813,855.1337406755848,-1774.473786354065,2833.526213645935,-987.0263061523438,3166.963134765625,707.1067811865476,3246.6916044165564,0.34205349627023396,-0.016825792192424915
11.558905601501465,846.2248588416494,-1779.4528007507324,2828.5471992492676,-998.5682983398438,3154.6083984375,707.1067811865476,3235.196661374658,0.3384899435366598,-0.016490337251629017
11.57789397239685,843.1884223579267,-1788.9469861984253,2819.0530138015747,-1010.14794921875,3142.222900390625,707.1067811865476,3223.6642905597,0.3372753689431707,-0.016202685235942982
11.59688425064087,840.1132083872176,-1798.4421253204346,2809.5578746795654,-1021.7650146484375,3129.812255859375,707.1067811865476,3212.1100342347604,0.33604528335488704,-0.015915033220256947
11.60687804222107,831.1355637269143,-1803.4390211105347,2804.5609788894653,-1033.4193115234375,3117.38037109375,707.1067811865476,3200.5390645588527,0.3324542254907657,-0.015579459070171497
11.625876665115356,827.9868663259291,-1812.9383325576782,2795.061667442322,-1045.114990234375,3104.915771484375,707.1067811865476,3188.9404421262666,0.3311947465303717,-0.015291926263775069
11.64585542678833,825.4413827232527,-1822.927713394165,2785.072286605835,-1056.8443603515625,3092.431640625,707.1067811865476,3177.319908910725,0.3301765530893011,-0.015004274248088978
11.655849695205688,816.3743853927961,-1827.9248476028442,2780.0751523971558,-1068.61083984375,3079.924072265625,707.1067811865476,3165.6793438984714,0.32654975415711845,-0.014716622232402943
11.674875497817993,813.1355281067927,-1837.4377489089966,2770.5622510910034,-1080.414794921875,3067.38818359375,707.1067811865476,3154.0164175948967,0.3252542112427171,-0.014428970216716908
11.693845510482788,809.8225638750963,-1846.922755241394,2761.077244758606,-1092.2562255859375,3054.83056640625,707.1067811865476,3142.3327225358144,0.32392902555003855,-0.014141437410320423
11.703821897506714,800.6595318748174,-1851.910948753357,2756.089051246643,-1104.135009765625,3042.247802734375,707.1067811865476,3130.625986157415,0.320263812749927,-0.01380586326023503
11.723832845687866,797.9490026425337,-1861.916422843933,2746.083577156067,-1116.05126953125,3029.646240234375,707.1067811865476,3118.909037404428,0.3191796010570135,-0.013518211244548939
11.742817163467407,794.5357569952137,-1871.4085817337036,2736.5914182662964,-1128.0048828125,3017.01611328125,707.1067811865476,3107.168607821151,0.3178143027980855,-0.013230559228862904
11.75279426574707,785.2943256271795,-1876.3971328735352,2731.602867126465,-1139.9959716796875,3004.367431640625,707.1067811865476,3095.418732110955,0.3141177302508718,-0.012942907213176869
11.771782875061035,781.8178597923521,-1885.8914375305176,2722.1085624694824,-1152.0250244140625,2991.699462890625,707.1067811865476,3083.651898042152,0.31272714391694084,-0.012655374406780329
11.79179048538208,778.954901816722,-1895.89524269104,2712.10475730896,-1164.0919189453125,2979.0029296875,707.1067811865476,3071.8589277736237,0.3115819607266888,-0.012367722391094349
11.80176568031311,769.6365661460574,-1900.8828401565552,2707.117159843445,-1176.1959228515625,2966.28759765625,707.1067811865476,3060.0544057629227,0.307854626458423,-0.0120321482410089
11.821754217147827,766.7110240305691,-1910.8771085739136,2697.1228914260864,-1188.31982421875,2953.5537109375,707.1067811865476,3048.2380180758314,0.30668440961222765,-0.011744496225322865
11.841758012771606,763.75771687559,-1920.8790063858032,2687.120993614197,-1200.4793701171875,2940.79443359375,707.1067811865476,3036.395756802723,0.305503086750236,-0.01145696341892638
11.851736783981323,754.3879419689733,-1925.8683919906616,2682.1316080093384,-1212.6761474609375,2928.013671875,707.1067811865476,3024.5373001449198,0.30175517678758934,-0.011169311403240345
11.871738910675049,751.3669831135221,-1935.8694553375244,2672.1305446624756,-1224.9105224609375,2915.21435546875,707.1067811865476,3012.64214703831,0.30054679324540884,-0.01088165938755431
11.881720781326294,741.9771051122729,-1940.860390663147,2667.139609336853,-1237.1671142578125,2902.396484375,707.1067811865476,3000.7274512496188,0.29679084204490913,-0.010642048715557295
11.901721239089966,738.8826005347676,-1950.860619544983,2657.139380455017,-1249.4775390625,2889.538330078125,707.1067811865476,2988.7785256539887,0.29555304021390705,-0.010402318834270619
11.921709537506104,735.7706715653004,-1960.8547687530518,2647.1452312469482,-1261.8048095703125,2876.68310546875,707.1067811865476,2976.8356081772313,0.2943082686261202,-0.010210511087383412
11.93169093132019,726.3333697607259,-1965.8454656600952,2642.154534339905,-1274.15625,2863.798828125,707.1067811865476,2964.8686209158545,0.29053334790429036,-0.010018822549785755
11.951679944992065,723.1740627947095,-1975.8399724960327,2632.1600275039673,-1286.539306640625,2850.895751953125,707.1067811865476,2952.8803456386195,0.2892696251178838,-0.009875056146587513
11.961673736572266,713.7230947379983,-1980.8368682861328,2627.163131713867,-1298.9576416015625,2837.974365234375,707.1067811865476,2940.873442963211,0.2854892378951993,-0.009683248399700306
11.981674671173096,710.5287925577968,-1990.8373355865479,2617.162664413452,-1311.3958740234375,2825.033935546875,707.1067811865476,2928.8537694309616,0.28421151702311875,-0.009539481996502064
11.999687671661377,706.0607304804796,-1999.8438358306885,2608.1561641693115,-1323.8712158203125,2812.07470703125,707.1067811865476,2916.8123314965073,0.28242429219219184,-0.009347674249614857
12.018677711486816,702.1884273896759,-2009.3388557434082,2598.661144256592,-1336.3648681640625,2799.09716796875,707.1067811865476,2904.7548289895485,0.2808753709558704,-0.009203907846416615
12.028657674789429,692.7057971910893,-2014.3288373947144,2593.6711626052856,-1348.887451171875,2786.1005859375,707.1067811865476,2892.6853787489836,0.27708231887643575,-0.009060022233928822
12.047659158706665,688.8024307396353,-2023.8295793533325,2584.1704206466675,-1361.437255859375,2773.07568359375,707.1067811865476,2880.5926797243624,0.2755209722958541,-0.00891625583073058
12.06763482093811,685.4757570658189,-2033.8174104690552,2574.182589530945,-1374.0166015625,2760.03173828125,707.1067811865476,2868.4759119359887,0.27419030282632756,-0.008772489427532393
12.077629327774048,675.9896810961419,-2038.814663887024,2569.185336112976,-1386.6221923828125,2746.968994140625,707.1067811865476,2856.349003254616,0.27039587243845675,-0.0086286038150446
12.096617937088013,672.0300583117041,-2048.3089685440063,2559.6910314559937,-1399.2481689453125,2733.8876953125,707.1067811865476,2844.2088604060723,0.2688120233246817,-0.008484837411846302
12.11660623550415,668.659022851948,-2058.303117752075,2549.696882247925,-1411.9031982421875,2720.78759765625,707.1067811865476,2832.0502946059637,0.2674636091407792,-0.00834107100864806
12.126600980758667,659.1815432809575,-2063.3004903793335,2544.6995096206665,-1424.58203125,2707.6689453125,707.1067811865476,2819.88134596364,0.263672617312383,-0.008197185396160322
12.271517515182495,607.2672954240019,-2135.7587575912476,2472.2412424087524,-1539.7947998046875,2588.862548828125,707.1067811865476,2709.9202072082535,0.24290691816960075,-0.006855008005108021
12.291506052017212,603.770970934487,-2145.753026008606,2462.246973991394,-1552.7135009765625,2575.576171875,707.1067811865476,2697.661512414337,0.2415083883737948,-0.006711122392620172
12.301500082015991,594.441032420997,-2150.7500410079956,2457.2499589920044,-1565.6611328125,2562.279052734375,707.1067811865476,2685.3812109527416,0.2377764129683988,-0.006567355989422041
12.321489334106445,590.9361416912643,-2160.7446670532227,2447.2553329467773,-1578.627197265625,2548.964599609375,707.1067811865476,2673.093570729975,0.23637445667650572,-0.006423589586223799
12.340486526489258,586.8506600935565,-2170.243263244629,2437.756736755371,-1591.6119384765625,2535.631591796875,707.1067811865476,2660.788517910118,0.2347402640374226,-0.006279703973735951
12.350472688674927,577.5948908638554,-2175.2363443374634,2432.7636556625366,-1604.621826171875,2522.289794921875,707.1067811865476,2648.4823551033,0.2310379563455422,-0.006135937570537764
12.370460748672485,574.079423398408,-2185.2303743362427,2422.7696256637573,-1617.6533203125,2508.92919921875,707.1067811865476,2636.1650575355084,0.22963176935936322,-0.005992171167339522
12.390449047088623,570.5574484822258,-2195.2245235443115,2412.7754764556885,-1630.7039794921875,2495.554443359375,707.1067811865476,2623.835870709209,0.22822297939289035,-0.005848285554851729
12.40044379234314,561.3907220753669,-2200.22189617157,2407.77810382843,-1643.7803955078125,2482.158203125,707.1067811865476,2611.4947413028967,0.22455628883014675,-0.005656597017254017
12.420431852340698,557.8711194080566,-2210.215926170349,2397.784073829651,-1656.8782958984375,2468.760498046875,707.1067811865476,2599.163087035049,0.22314844776322268,-0.005512711404766224
12.429439783096313,548.2498146469542,-2214.7198915481567,2393.2801084518433,-1669.9947509765625,2455.34765625,707.1067811865476,2586.828280266418,0.2192999258587817,-0.005368945001567926
12.449438095092773,544.7546589254696,-2224.7190475463867,2383.2809524536133,-1683.1298828125,2441.92236328125,707.1067811865476,2574.4851538910434,0.21790186357018784,-0.005225178598369795
12.468441724777222,540.7120216179551,-2234.220862388611,2373.779137611389,-1696.28369140625,2428.48828125,707.1067811865476,2562.1402327167125,0.21628480864718205,-0.005081292985881947
12.478413105010986,531.7647410238392,-2239.206552505493,2368.793447494507,-1709.456298828125,2415.036376953125,707.1067811865476,2549.787674150922,0.2127058964095357,-0.0049375265826837045
12.498387813568115,528.2804862905109,-2249.1939067840576,2358.8060932159424,-1722.6474609375,2401.57421875,707.1067811865476,2537.4270803414397,0.21131219451620437,-0.0047936409701959115
12.518385410308838,524.7659529353806,-2259.192705154419,2348.807294845581,-1735.8970947265625,2388.06298828125,707.1067811865476,2525.0273897842085,0.20990638117415225,-0.004649874566997669
12.528370141983032,515.9767681542788,-2264.185070991516,2343.814929008484,-1749.1258544921875,2374.572509765625,707.1067811865476,2512.6581741706004,0.20639070726171155,-0.004506108163799427
12.547359228134155,512.005746425909,-2273.6796140670776,2334.3203859329224,-1762.373291015625,2361.073486328125,707.1067811865476,2500.293023706561,0.2048022985703636,-0.004362222551311634
12.565368413925171,507.53240660289975,-2282.6842069625854,2325.3157930374146,-1775.6396484375,2347.5634765625,707.1067811865476,2487.9179326658623,0.20301296264115992,-0.0042184561481134475
12.57534384727478,498.93574135504576,-2287.67192363739,2320.32807636261,-1788.9248046875,2334.046142578125,707.1067811865476,2475.547457908473,0.1995742965420183,-0.00407468974491515
12.594332456588745,495.03267340794696,-2297.1662282943726,2310.8337717056274,-1802.228271484375,2320.51708984375,707.1067811865476,2463.1785054625293,0.1980130693631788,-0.003930804132427357
12.613336324691772,491.15001006820773,-2306.6681623458862,2301.3318376541138,-1815.550537109375,2306.971923828125,707.1067811865476,2450.79632165828,0.1964600040272831,-0.00378703772922917
12.623316049575806,482.77524418843893,-2311.658024787903,2296.341975212097,-1828.8916015625,2293.423583984375,707.1067811865476,2438.4217848888675,0.19311009767537557,-0.003595229982341963
12.642304182052612,478.95184471392855,-2321.152091026306,2286.847908973694,-1842.251220703125,2279.8603515625,707.1067811865476,2426.0074117106096,0.19158073788557142,-0.00345146357914361
12.661294221878052,475.1463179111866,-2330.647110939026,2277.352889060974,-1855.629638671875,2266.288330078125,707.1067811865476,2413.594995614837,0.19005852716447466,-0.0033556193103448373
12.679311037063599,470.892000855552,-2339.6555185317993,2268.3444814682007,-1869.0234375,2252.700927734375,707.1067811865476,2401.172311880998,0.1883568003422208,-0.0033076971759454232
12.68927788734436,462.84472969097374,-2344.63894367218,2263.36105632782,-1882.429931640625,2239.11083984375,707.1067811865476,2388.75058825774,0.18513789187638952,-0.0032596558322564584
12.709265947341919,459.6231731440602,-2354.6329736709595,2253.3670263290405,-1895.8551025390625,2225.50439453125,707.1067811865476,2376.322419048038,0.1838492692576241,-0.0032117336978570443
12.727274417877197,455.50747549007116,-2363.6372089385986,2244.3627910614014,-1909.2889404296875,2211.886474609375,707.1067811865476,2363.890214544674,0.18220299019602848,-0.0031638115634576303
12.737250328063965,447.7752138486727,-2368.6251640319824,2239.3748359680176,-1922.7415771484375,2198.259521484375,707.1067811865476,2351.4486580592634,0.17911008553946908,-0.0031638115634576303
12.757238626480103,444.6659419834512,-2378.6193132400513,2229.3806867599487,-1936.2125244140625,2184.6142578125,707.1067811865476,2338.990814581434,0.1778663767933805,-0.0031638115634576303
12.776227712631226,441.1423142912056,-2388.113856315613,2219.886143684387,-1949.693115234375,2170.959716796875,707.1067811865476,2326.534701820511,0.17645692571648225,-0.0031158894290582717
12.786222219467163,433.7680649781453,-2393.1111097335815,2214.8888902664185,-1963.18359375,2157.294921875,707.1067811865476,2314.075926960182,0.17350722599125812,-0.0031158894290582717
12.805210590362549,430.3707446738053,-2402.6052951812744,2205.3947048187256,-1976.6922607421875,2143.6123046875,707.1067811865476,2301.6010506523553,0.17214829786952213,-0.0031158894290582717
12.824218988418579,427.0249069778837,-2412.1094942092896,2195.8905057907104,-1990.2099609375,2129.927978515625,707.1067811865476,2289.1350798667077,0.17080996279115349,-0.0031158894290582717
12.83419394493103,420.04928820268185,-2417.096972465515,2190.903027534485,-2003.7388916015625,2116.22705078125,707.1067811865476,2276.663596489406,0.16801971528107273,-0.0031158894290582717
12.854182481765747,417.23715419277795,-2427.0912408828735,2180.9087591171265,-2017.284423828125,2102.517333984375,707.1067811865476,2264.1984245969243,0.16689486167711118,-0.0031158894290582717
12.873185157775879,414.0842349231954,-2436.5925788879395,2171.4074211120605,-2030.8328857421875,2088.794921875,707.1067811865476,2251.7244005444313,0.16563369396927818,-0.0031158894290582717
12.883166551589966,407.5586638882051,-2441.583275794983,2166.416724205017,-2044.3963623046875,2075.056884765625,707.1067811865476,2239.242351366891,0.16302346555528205,-0.0031158894290582717
12.90215516090393,404.5678564942256,-2451.0775804519653,2156.9224195480347,-2057.968994140625,2061.31494140625,707.1067811865476,2226.770068246561,0.16182714259769027,-0.0031158894290582717
12.921157836914062,401.6358069862414,-2460.5789184570312,2147.4210815429688,-2071.555908203125,2047.55908203125,707.1067811865476,2214.3002016519276,0.16065432279449657,-0.0031158894290582717
12.931149244308472,395.6243599305587,-2465.574622154236,2142.425377845764,-2085.156494140625,2033.79443359375,707.1067811865476,2201.837719092304,0.1582497439722235,-0.0031158894290582717
12.951127052307129,393.2143704062019,-2475.5635261535645,2132.4364738464355,-2098.762939453125,2020.0137939453125,707.1067811865476,2189.366571609603,0.15728574816248078,-0.0031158894290582717
12.970131158828735,390.52935615991015,-2485.0655794143677,2122.9344205856323,-2112.38134765625,2006.231201171875,707.1067811865476,2176.904376442689,0.15621174246396408,-0.0031158894290582717
12.98011064529419,385.07746156568084,-2490.0553226470947,2117.9446773529053,-2126.00732421875,1992.430908203125,707.1067811865476,2164.4420865456113,0.15403098462627235,-0.0031158894290582717
12.999114990234375,382.6116692267286,-2499.5574951171875,2108.4425048828125,-2139.643798828125,1978.6202392578125,707.1067811865476,2151.9867509710493,0.15304466769069144,-0.0031158894290582717
13.019102811813354,380.50566694672943,-2509.5514059066772,2098.4485940933228,-2153.2890625,1964.8009033203125,707.1067811865476,2139.5402856112887,0.15220226677869178,-0.0031158894290582717
13.029081583023071,375.6584925696831,-2514.5407915115356,2093.4592084884644,-2166.953857421875,1950.971923828125,707.1067811865476,2127.086753516971,0.15026339702787325,-0.0031158894290582717
13.047101259231567,373.23527273308315,-2523.5506296157837,2084.4493703842163,-2180.618408203125,1937.1331787109375,707.1067811865476,2114.641492089966,0.14929410909323326,-0.0031158894290582717
13.066087484359741,371.14760721544087,-2533.0437421798706,2074.9562578201294,-2194.30078125,1923.286376953125,707.1067811865476,2102.2064784129234,0.14845904288617637,-0.0031158894290582717
13.075088024139404,366.7957666412177,-2537.544012069702,2070.455987930298,-2207.98486328125,1909.4283447265625,707.1067811865476,2089.779106100223,0.14671830665648708,-0.0031158894290582717
13.094061374664307,364.9774664781288,-2547.0306873321533,2060.9693126678467,-2221.685546875,1895.5634765625,707.1067811865476,2077.3610007854923,0.14599098659125154,-0.0031158894290582717
13.113065719604492,363.2619069880085,-2556.532859802246,2051.467140197754,-2235.388671875,1881.68603515625,707.1067811865476,2064.944845822014,0.1453047627952034,-0.0031158894290582717
13.123044967651367,359.9041399909801,-2561.5224838256836,2046.4775161743164,-2249.1083984375,1867.792236328125,707.1067811865476,2052.5349918741617,0.14396165599639205,-0.0031158894290582717
13.142033338546753,358.4685124504307,-2571.0166692733765,2036.9833307266235,-2262.830810546875,1853.8955078125,707.1067811865476,2040.1351538794565,0.14338740498017227,-0.0031158894290582717
13.16202163696289,357.2902902831734,-2581.0108184814453,2026.9891815185547,-2276.56787109375,1839.9842529296875,707.1067811865476,2027.7379373754811,0.14291611611326938,-0.0031158894290582717
13.172016382217407,354.7162580047828,-2586.0081911087036,2021.9918088912964,-2290.309814453125,1826.068115234375,707.1067811865476,2015.354668163441,0.14188650320191312,-0.0031158894290582717
13.192004680633545,353.7952176853553,-2596.0023403167725,2011.9976596832275,-2304.064697265625,1812.1390380859375,707.1067811865476,2002.9745412389743,0.14151808707414212,-0.0031158894290582717
13.211992979049683,352.95420493157565,-2605.9964895248413,2002.0035104751587,-2317.825927734375,1798.20361328125,707.1067811865476,1990.6110288446514,0.14118168197263026,-0.0031158894290582717
13.221988201141357,351.1691213297248,-2610.9941005706787,1997.0058994293213,-2331.598876953125,1784.2664794921875,707.1067811865476,1978.2647052032235,0.14046764853188992,-0.0031158894290582717
13.241976022720337,350.59803913578435,-2620.9880113601685,1987.0119886398315,-2345.3798828125,1770.3114013671875,707.1067811865476,1965.926586861467,0.14023921565431374,-0.0031158894290582717
13.251969814300537,349.4524176912168,-2625.9849071502686,1982.0150928497314,-2359.160888671875,1756.356201171875,707.1067811865476,1953.6067223394516,0.1397809670764867,-0.0031158894290582717
13.27695608139038,349.4166105560553,-2638.4780406951904,1969.5219593048096,-2372.9609375,1742.3818359375,707.1067811865476,1941.2960856110224,0.1397666442224221,-0.0031158894290582717
13.297943830490112,349.1995286888248,-2648.971915245056,1959.0280847549438,-2386.76123046875,1728.407470703125,707.1067811865476,1929.0039686917949,0.1396798114755299,-0.0031158894290582717
13.307938814163208,348.69897969574316,-2653.969407081604,1954.030592918396,-2402.30517578125,1712.6676025390625,707.1067811865476,1915.1863453778242,0.13947959187829728,-0.0031158894290582717
13.327926635742188,-348.75049863450874,-2663.9633178710938,1944.0366821289062,-2416.13134765625,1698.6671142578125,707.1067811865476,1902.9208993737611,0.13950019945380351,-0.0031158894290582717
13.337921857833862,-349.0391970527187,-2668.960928916931,1939.0390710830688,-2429.97021484375,1684.6539306640625,707.1067811865476,1890.6682899763907,0.1396156788210875,-0.0031158894290582717
13.357923030853271,-349.3794259011681,-2678.9615154266357,1929.0384845733643,-2443.808837890625,1670.64111328125,707.1067811865476,1878.4407804859406,0.13975177036046724,-0.0031158894290582717
13.3679039478302,-350.3264425279808,-2683.9519739151,1924.0480260849,-2457.665771484375,1656.60986328125,707.1067811865476,1866.2221686318933,0.14013057701119233,-0.0031158894290582717
13.387892723083496,-350.9572045849735,-2693.946361541748,1914.053638458252,-2471.52392578125,1642.57763671875,707.1067811865476,1854.0285423121254,0.14038288183398942,-0.0031158894290582717
13.407882452011108,-351.6772349409062,-2703.941226005554,1904.0587739944458,-2485.39111328125,1628.5361328125,707.1067811865476,1841.8530522095114,0.14067089397636248,-0.0031158894290582717
13.417875289916992,-353.476620498732,-2708.937644958496,1899.062355041504,-2499.268798828125,1614.4842529296875,707.1067811865476,1829.6923183252675,0.14139064819949282,-0.0031158894290582717
13.436882734298706,-354.59946891184364,-2718.441367149353,1889.558632850647,-2513.152099609375,1600.427001953125,707.1067811865476,1817.5528407532768,0.14183978756473747,-0.0031158894290582717
13.455854654312134,-355.83930195046634,-2727.927327156067,1880.072672843933,-2527.048828125,1586.3560791015625,707.1067811865476,1805.4245560233899,0.14233572078018655,-0.0031158894290582717
13.464894533157349,-358.67141601945735,-2732.4472665786743,1875.5527334213257,-2540.949951171875,1572.2806396484375,707.1067811865476,1793.322957662147,0.14346856640778294,-0.0031158894290582717
13.48387885093689,-360.2506141919026,-2741.939425468445,1866.0605745315552,-2554.865966796875,1558.1904296875,707.1067811865476,1781.238193156816,0.14410024567676105,-0.0031158894290582717
13.503867149353027,-361.7561954907604,-2751.9335746765137,1856.0664253234863,-2568.782470703125,1544.0997314453125,707.1067811865476,1769.1816096433029,0.14470247819630416,-0.0031158894290582717
13.513862609863281,-365.3011995597784,-2756.9313049316406,1851.0686950683594,-2582.728515625,1529.9793701171875,707.1067811865476,1757.1317844081304,0.14612047982391138,-0.0031158894290582717
13.53385066986084,-367.0793053763975,-2766.92533493042,1841.07466506958,-2596.6640625,1515.86962890625,707.1067811865476,1745.1186769286705,0.146831722150559,-0.0031158894290582717
13.553838968276978,-368.94167272867526,-2776.9194841384888,1831.0805158615112,-2610.61083984375,1501.748779296875,707.1067811865476,1733.1388527387585,0.1475766690914701,-0.0031158894290582717
13.563833475112915,-373.2519179922962,-2781.9167375564575,1826.0832624435425,-2624.56591796875,1487.6195068359375,707.1067811865476,1721.1926452310827,0.1493007671969185,-0.0031158894290582717
